init_x,init_y,final_x,final_y,time_delay,true_h0,corrected_x,corrected_y
-0.832347,0.751955,-0.321543,-0.012017,50.05,70.0,-0.32274397706617236,-0.012755205743117653
0.106176,0.503955,-12.454125,1.77458,50.05,70.0,-12.443639253721857,1.7915120427498235
-0.022792,0.93287,-14.159613,-20.189026,50.05,70.0,-14.167661514914384,-20.19126589681038
0.751343,-0.174167,0.26128,-0.163283,50.05,70.0,0.24670609252965284,-0.1580564676004196
0.779264,-0.904972,0.826974,-0.88177,50.05,70.0,0.8460596933720127,-0.8926889394402124
0.134782,-0.718894,-0.491962,0.366774,50.05,70.0,-0.4726500953438059,0.3512449887260556
-0.451286,-0.770453,-0.031518,0.166978,50.05,70.0,-0.01669354644604569,0.1867301674585177
0.988456,0.982303,0.971878,0.921047,50.05,70.0,0.9519927099340277,0.9239764431967358
-0.441743,-0.372177,-0.545431,-0.452055,50.05,70.0,-0.5608625550813174,-0.47036185816394915
0.815184,0.79614,-0.430201,0.160388,50.05,70.0,-0.4158268729770487,0.14942403055598005
0.717375,0.920621,0.948073,0.722495,50.05,70.0,0.9389995443787682,0.7230544474096742
0.879467,-0.80057,-0.775379,-0.700105,50.05,70.0,-0.768353503618289,-0.7149375593975912
0.828246,0.322495,-0.264881,0.016926,50.05,70.0,-0.2631904197435997,0.021804117352780168
0.165844,-0.657254,1.164002,-0.279751,50.05,70.0,1.144297252855711,-0.261858233779436
-0.470436,-0.618932,0.155248,0.111674,50.05,70.0,0.1658440893409465,0.1259450567419606
-0.396028,-0.045517,-0.14208,5e-06,50.05,70.0,-0.14207950000000005,0.015167021636402064
0.99309,0.86338,-0.480355,0.325467,50.05,70.0,-0.46038695770126065,0.3106951699913616
0.820302,0.816782,-0.758733,0.806577,50.05,70.0,-0.7742906903351359,0.7906804413173327
-0.353231,-0.754441,-0.705442,-0.55811,50.05,70.0,-0.7123195412244513,-0.5766413281198779
0.103955,-0.834431,1.260658,0.064697,50.05,70.0,1.26701545458226,0.08469295814941127
-0.290128,-0.184892,0.477292,0.650258,50.05,70.0,0.47510245057134354,0.6356943873845335
0.521357,0.447829,-0.530285,0.267966,50.05,70.0,-0.5108160872069735,0.2503209211181859
0.658926,0.570029,0.516971,0.260946,50.05,70.0,0.5362672534276653,0.2439663297459593
0.473499,0.099099,0.543592,-0.041472,50.05,70.0,0.5394744565042031,-0.059704033329275166
-0.445728,0.644166,-0.854972,1.124137,50.05,70.0,-0.867273803134072,1.1156629498428994
0.506274,0.946594,-0.034892,-5.291216,50.05,70.0,-0.0542827660066065,-5.2715195917255695
-0.58782,0.50704,0.381159,0.132364,50.05,70.0,0.39345007243194313,0.1257886416633033
-0.173988,-0.215989,-0.011931,-0.051664,50.05,70.0,-0.01704013309401221,-0.031699576637767596
-0.128121,0.663711,-4.114438,5.994043,50.05,70.0,-4.134281741847603,5.991017900104081
0.991655,0.743104,-0.80778,0.552008,50.05,70.0,-0.8003327616756253,0.5395336611943371
-0.645883,0.639781,-0.632701,0.420963,50.05,70.0,-0.6154856292870541,0.4009678013171343
0.797591,-0.889836,0.824259,-0.81432,50.05,70.0,0.8402914866559162,-0.8254653944522152
0.53259,-0.766214,-0.798926,-0.07913,50.05,70.0,-0.8066341611048422,-0.09228396412451784
0.246202,-0.081154,0.143643,-0.050766,50.05,70.0,0.13862073859625249,-0.03570636935110909
0.052728,0.191163,0.217767,-0.927524,50.05,70.0,0.23771112203468375,-0.9182536405370266
0.875857,0.526677,-0.894408,0.502638,50.05,70.0,-0.8826509338590891,0.49787716820308403
-0.143666,-0.597024,-5.538183,-11.030351,50.05,70.0,-5.518484593878472,-11.047042682712481
-0.184373,-0.750206,0.356217,0.398446,50.05,70.0,0.37446706813773933,0.39427115555049386
-0.718567,-0.949443,-0.532623,-0.511214,50.05,70.0,-0.5436757009900735,-0.5289679376511132
0.716158,0.462695,0.239198,-0.025388,50.05,70.0,0.2366660127792118,-0.01806615384351299
0.521243,0.532951,-0.629843,0.2488,50.05,70.0,-0.6109014877027821,0.22880058099883493
-0.691699,0.615847,-0.606227,0.451305,50.05,70.0,-0.5907478434066581,0.4314268849313095
0.545721,-0.060879,2.502137,-0.335948,50.05,70.0,2.4822555698969064,-0.31597900086437364
0.810153,0.237917,6.734171,9.678483,50.05,70.0,6.715077742782444,9.665842986321179
0.675998,-0.505022,-0.592271,-0.459299,50.05,70.0,-0.6072317184870176,-0.47897502235968703
0.10133,-0.946259,-17.522692,20.393988,50.05,70.0,-17.502865516914454,20.412767663189108
0.222258,-0.507222,26.015822,-19.285778,50.05,70.0,25.999432638809743,-19.29163077293776
-0.886404,0.205465,-0.324392,0.12562,50.05,70.0,-0.31263983113611565,0.12459717291828573
-0.754648,0.623302,0.588506,0.502096,50.05,70.0,0.6003068689556912,0.48249095261508335
-0.161104,0.332511,2.909911,1.869918,50.05,70.0,2.9114133427665103,1.8619020334440524
0.507337,0.816794,-0.826738,0.657409,50.05,70.0,-0.8296368002871367,0.6464702956204598
-0.146944,0.318579,-0.489314,0.461706,50.05,70.0,-0.4745141036458197,0.4463452161086813
0.349037,0.265746,-0.285687,-0.170576,50.05,70.0,-0.30075056076529805,-0.16773838106001315
0.388715,-0.858659,-0.435088,-0.405594,50.05,70.0,-0.4530340731879762,-0.4169633792124269
0.523351,-0.035964,0.369407,-0.178299,50.05,70.0,0.35384676300462387,-0.1837537771727348
-0.446409,-0.79462,-1.120892,-0.243754,50.05,70.0,-1.1396655192355212,-0.22818652790458246
0.821258,0.875834,0.848183,0.669075,50.05,70.0,0.8441355029567108,0.6599910010580555
0.138865,-0.104144,-0.337138,-1.311086,50.05,70.0,-0.34251588265002686,-1.313378821265235
-0.35195,0.78429,0.144527,-0.259227,50.05,70.0,0.12527665783793815,-0.2442256871487158
-0.432355,-0.584168,-2.610274,-0.301805,50.05,70.0,-2.6302358551632685,-0.2841114952894451
-0.104265,-0.388293,-0.279078,-1.624697,50.05,70.0,-0.2983560649079837,-1.6212068351202353
-0.032807,0.618863,-1.055711,5.582304,50.05,70.0,-1.0486128732265383,5.593032005173738
-0.761993,-0.811768,0.46334,-0.169575,50.05,70.0,0.44834247508477726,-0.18314771625563292
0.621017,-0.571499,0.698799,-0.469306,50.05,70.0,0.6845208504222329,-0.4880769248727652
0.808181,-0.893827,0.841684,-0.878068,50.05,70.0,0.8606557777044889,-0.8877260972257978
-0.556362,-0.784525,0.891558,-0.194435,50.05,70.0,0.8750357342452479,-0.19947214672799102
0.482652,-0.065223,0.187207,0.012365,50.05,70.0,0.18844271243189606,0.02422470696840707
-0.211265,-0.739185,8.592612,1.287721,50.05,70.0,8.59570789494057,1.298201316585807
0.522171,0.124409,-0.079773,-0.044496,50.05,70.0,-0.08418598350349848,-0.02606595219080655
0.943706,0.870565,0.565299,0.232255,50.05,70.0,0.5836452304268976,0.21323967760619988
-0.420965,0.846477,-0.057433,0.025628,50.05,70.0,-0.05487720771360527,0.04480901396353408
0.73238,-0.888999,0.096493,0.166671,50.05,70.0,0.1112968284390851,0.18438807886950648
0.599001,-0.584206,0.730694,-0.479594,50.05,70.0,0.7171548260598406,-0.4970305298483861
-0.752164,0.387454,0.62748,0.43092,50.05,70.0,0.6441674420008657,0.41092017578318374
-0.063799,-0.273658,-0.373348,0.159485,50.05,70.0,-0.3590368061030554,0.1536521474184152
0.635025,0.870951,-0.750743,0.434478,50.05,70.0,-0.734254305767617,0.41810939300862154
0.079508,0.291779,-0.137616,0.287069,50.05,70.0,-0.11779919027856672,0.3025183348815173
-0.065479,-0.510525,-15.614086,-18.188457,50.05,70.0,-15.617349381991229,-18.206293920772367
-0.392345,-0.149471,0.643664,-0.007876,50.05,70.0,0.6428766035505151,-0.027817158018943057
-0.15256,-0.082821,-0.2819,-0.031509,50.05,70.0,-0.285037881719219,-0.0282970431685653
0.020739,0.56001,0.381533,0.274908,50.05,70.0,0.4011490692260431,0.2682973322186764
0.091559,0.837762,15.674419,-26.827493,50.05,70.0,15.658138842438719,-26.847212354338993
0.262474,-0.597226,12.628874,1.404591,50.05,70.0,12.642356356382722,1.423622254870598
0.420126,-0.945743,12.079736,7.128735,50.05,70.0,12.062039150274872,7.113547178031351
0.889978,-0.143778,-0.264193,-0.069349,50.05,70.0,-0.2709897667634128,-0.06440418947655477
-0.480863,0.14387,0.467778,0.140318,50.05,70.0,0.4806866594295975,0.12642269195590763
0.02632,0.360079,1.421076,-0.473707,50.05,70.0,1.4071094579364818,-0.46009470149892373
-0.154557,0.364172,-0.116263,-0.353869,50.05,70.0,-0.13587007759363903,-0.3371541744913992
0.635394,-0.931566,0.712861,-0.358818,50.05,70.0,0.6933575323966614,-0.37705759190705
-0.829119,0.989477,-0.871874,0.51193,50.05,70.0,-0.8608810428230974,0.5050153562336835
0.131787,0.947299,-0.76156,1.425346,50.05,70.0,-0.7466199122491146,1.4096225758471566
-0.743549,-0.83514,0.73987,-0.724617,50.05,70.0,0.7491320472905086,-0.7415858849203324
-0.191484,-0.279339,-5.656836,10.547659,50.05,70.0,-5.644435413003746,10.527659969452504
-0.846367,-0.882884,-0.814323,-0.816123,50.05,70.0,-0.798183377876351,-0.8280793213762001
-0.627058,-0.971682,-0.526559,-0.694473,50.05,70.0,-0.520063527918375,-0.7119396166965782
0.948782,0.17464,2.094822,-0.037801,50.05,70.0,2.0910643658512744,-0.04776400683065515
-0.828378,-0.540675,0.145157,0.143048,50.05,70.0,0.1582729724038302,0.15800757260150244
0.868089,-0.025584,0.019658,-0.003754,50.05,70.0,0.019282622042655476,0.016149468511836167
0.015446,-0.402564,-3.121778,1.998631,50.05,70.0,-3.1325432993276743,1.9787290748635815
0.107602,0.472211,1.151128,0.350765,50.05,70.0,1.1707939391843531,0.36804590797807457
0.453396,0.232093,0.334905,0.108816,50.05,70.0,0.34525762308226915,0.10674514481142616
0.780359,-0.509592,-0.60796,-0.592193,50.05,70.0,-0.6115529410229318,-0.612089471997309
-0.712606,-0.767815,0.210388,0.103952,50.05,70.0,0.2203214369386493,0.11386974623121471
-0.669809,0.523981,0.113843,-0.103403,50.05,70.0,0.10395725024431943,-0.08655651346246365
0.542532,0.341859,-0.514245,0.281587,50.05,70.0,-0.4945096523752451,0.2647529495878534
-0.372086,0.354772,0.186454,-0.039082,50.05,70.0,0.18257062503580818,-0.027161744674088828
0.646747,-0.114853,0.253153,0.139922,50.05,70.0,0.26603138699598916,0.14592846112059507
-0.342727,-0.215124,-0.795069,-0.067934,50.05,70.0,-0.8017325192989693,-0.08137604082566155
0.412647,-0.648942,-0.886397,-0.413526,50.05,70.0,-0.9039789235625916,-0.41906087747097176
-0.768133,-0.003792,-6.409457,0.45909,50.05,70.0,-6.394482419227087,0.4752345286195374
0.25985,-0.708756,26.83308,11.06245,50.05,70.0,26.814187711262846,11.050382728781603
-0.069052,-0.555072,-10.13908,-15.827045,50.05,70.0,-10.127863057218743,-15.80886499758635
0.910922,-0.140987,0.726536,0.078719,50.05,70.0,0.7342062199850308,0.06108258792519823
0.426012,-0.015161,0.355006,-0.032823,50.05,70.0,0.3517384142692661,-0.0368793363907769
-0.811423,0.406754,0.724341,0.358019,50.05,70.0,0.7438620051919614,0.3402801392410197
0.316839,-0.890122,-2.143307,1.002057,50.05,70.0,-2.162426122857515,0.9965483555347723
-0.280001,0.017101,-0.217117,-0.035006,50.05,70.0,-0.22059975358622821,-0.025678093908828026
-0.578522,0.779724,0.841744,0.56107,50.05,70.0,0.8483428498118541,0.5514171572456826
0.823098,-0.191694,1.065625,0.680685,50.05,70.0,1.060447982389289,0.6922361905446583
0.200454,-0.96502,3.16811,-1.298717,50.05,70.0,3.163932984097615,-1.3185414649587615
0.910457,0.047404,-0.413816,-0.0875,50.05,70.0,-0.4222895251440788,-0.09705837229475289
0.718137,-0.265718,-0.319237,0.021284,50.05,70.0,-0.3171126151574634,0.02077628108464314
0.070802,-0.031648,-0.061043,0.03305,50.05,70.0,-0.05775302139112273,0.05212564734979534
0.087536,-0.78019,-9.521576,1.628534,50.05,70.0,-9.502403637684296,1.6108310944605964
-0.658014,0.764286,0.623633,0.702153,50.05,70.0,0.6164161267175313,0.682158488298497
-0.643661,-0.012848,0.320864,-0.002987,50.05,70.0,0.32056531110425895,-0.0036573478873816647
0.070308,-0.337164,4.781554,-6.420272,50.05,70.0,4.768893827301482,-6.4134925391682875
-0.707073,0.228579,-1.240694,0.625719,50.05,70.0,-1.240434054247511,0.6456554883409309
-0.268314,0.451065,0.500093,0.249196,50.05,70.0,0.5190471871779541,0.2331675636305945
-0.949295,-0.794556,-0.685291,-0.690228,50.05,70.0,-0.6791984494400692,-0.7094220069179533
-0.102257,-0.627558,5.818221,-3.513225,50.05,70.0,5.837400878344883,-3.5269165686142503
0.628511,-0.613099,-0.724365,-0.482222,50.05,70.0,-0.7377095843682983,-0.49995975212208715
-0.349512,-0.255467,-0.5536,-0.125123,50.05,70.0,-0.5653119180915662,-0.14374344345156898
0.366427,0.542179,-0.369695,-0.054409,50.05,70.0,-0.37506903578119183,-0.0598914796449692
0.399172,0.880773,3.085595,0.747664,50.05,70.0,3.07435623166156,0.728442826390736
-0.856056,0.263176,0.704887,-0.627055,50.05,70.0,0.7047606477687188,-0.6456071320244834
-0.802496,0.443747,0.215124,-0.090105,50.05,70.0,0.20641523582250876,-0.08060126388104552
0.055071,-0.428707,2.462741,0.881908,50.05,70.0,2.4436511863617913,0.9012729899328762
0.721364,-0.039107,4.802091,0.429983,50.05,70.0,4.8188299062635345,0.4386554694793594
0.732736,-0.902124,0.698476,-0.492825,50.05,70.0,0.685939561470281,-0.511607048847044
0.008495,0.774271,0.520621,1.752323,50.05,70.0,0.5329332499067433,1.7351532949616626
-0.829947,-0.921081,0.243131,0.096046,50.05,70.0,0.2523706634431573,0.10300045752674195
-0.606707,-0.929949,-0.516435,-0.047924,50.05,70.0,-0.5211816700168689,-0.06487528603415521
0.34657,0.808153,-2.674556,-25.000227,50.05,70.0,-2.6622530798677997,-24.986385107627726
0.626573,0.80798,0.155293,-0.143902,50.05,70.0,0.14211267583960385,-0.12963409632563558
-0.278669,0.402568,1.16925,-1.309995,50.05,70.0,1.1639772786620057,-1.2918739442813634
-0.041532,-0.030204,0.029795,0.031998,50.05,70.0,0.03298116668666893,0.051776474651624896
0.366734,-0.307679,0.129138,-0.61696,50.05,70.0,0.1280027574275316,-0.600986305003448
0.840659,0.963043,-0.820071,0.935811,50.05,70.0,-0.8400598894863655,0.924320331561123
-0.136744,-0.256245,7.721083,-19.492992,50.05,70.0,7.722593315615465,-19.48065879559287
-0.709933,0.153447,12.900285,1.575904,50.05,70.0,12.92027847827308,1.5739316987915852
0.982006,0.571154,-0.612543,0.49769,50.05,70.0,-0.6003892954252993,0.4777521845912519
-0.618462,-0.497015,-0.261434,0.009313,50.05,70.0,-0.2605030365196922,0.014524665994981357
0.676376,-0.156114,6.781155,-0.526752,50.05,70.0,6.771429308757821,-0.5426525405679141
0.185828,-0.796788,0.170257,-0.010827,50.05,70.0,0.1691748287489662,0.0023533441187959525
0.382277,0.931111,0.930744,1.053746,50.05,70.0,0.913760139300445,1.0525732934148686
-0.815271,-0.26097,6.503692,2.550259,50.05,70.0,6.507369444178151,2.5592857365259527
-0.119031,-0.546355,-8.30401,5.329085,50.05,70.0,-8.284043761188324,5.3135253180976525
-0.590058,0.887812,0.965816,0.711305,50.05,70.0,0.9577534396288238,0.7136335274719465
-0.543314,0.524867,0.615924,0.321829,50.05,70.0,0.6359092955948169,0.3018673938076001
-0.559442,-0.533841,-0.664341,-0.37013,50.05,70.0,-0.683562917325162,-0.3898064714649874
-0.260126,0.069097,-0.314286,-0.063554,50.05,70.0,-0.3205349797046906,-0.06356667346325391
-0.688666,-0.414453,-0.021686,0.121546,50.05,70.0,-0.01026589230531694,0.1414285444963453
0.283271,0.936236,9.915897,2.820159,50.05,70.0,9.935883772277329,2.835634751951065
-0.686688,0.837598,0.729997,0.50901,50.05,70.0,0.7412327126660598,0.49153943601229205
-0.485489,0.380752,-0.421107,0.167552,50.05,70.0,-0.40624407727337175,0.15735967578442675
-0.698182,-0.345464,0.44328,-0.338706,50.05,70.0,0.4234304465480759,-0.35073961448114965
-0.211353,-0.217445,-15.195608,-1.549686,50.05,70.0,-15.215496691924885,-1.5329547339957386
-0.598329,-0.120058,1.916441,0.241111,50.05,70.0,1.935121751850706,0.22135832130728894
0.189488,0.729228,-0.387376,-0.613224,50.05,70.0,-0.3888840204752015,-0.620383227391555
0.130003,0.965277,3.472355,1.075201,50.05,70.0,3.456599599420781,1.0768594017439994
-0.593072,0.247274,-0.374799,0.194021,50.05,70.0,-0.3583000986951614,0.18804951002255368
-0.06457,0.776393,1.972741,0.33584,50.05,70.0,1.9926236014699352,0.3177358368265372
0.844648,-0.009051,-0.880445,0.039957,50.05,70.0,-0.8764758277621859,0.03385270407267122
-0.11318,-0.214208,0.022505,-1.624513,50.05,70.0,0.0032220442003548858,-1.6046394852100474
-0.196892,0.832988,4.27837,2.078109,50.05,70.0,4.261920291207525,2.0615943706775948
0.0307,-0.023167,0.033004,0.007723,50.05,70.0,0.03377610808254161,0.02745130140204889
0.639014,-0.096352,3.560649,-0.490571,50.05,70.0,3.547937738086494,-0.4805556470564238
0.604199,0.764273,-0.297476,-0.079755,50.05,70.0,-0.30524179501375553,-0.078088607572598
-0.858558,0.222566,-3.982439,1.135072,50.05,70.0,-3.9938606724843693,1.1448033633507524
0.659371,0.047514,-1.523111,-0.047249,50.05,70.0,-1.5277920717019677,-0.04252551874650648
0.570122,0.047241,-0.907862,0.03617,50.05,70.0,-0.9042646844842087,0.0327256772299366
-0.019386,0.183669,-0.035062,0.071835,50.05,70.0,-0.028031960028003518,0.09152845036134068
0.929994,0.407907,-0.240797,-0.176499,50.05,70.0,-0.25624352340842566,-0.16932618577216235
-0.3023,-0.762302,0.759401,-0.291722,50.05,70.0,0.7395267257731838,-0.307577933521215
-0.017962,0.10589,-0.013622,-0.134574,50.05,70.0,-0.02608665989262823,-0.11462037179038773
-0.299087,-0.763376,0.312859,0.136233,50.05,70.0,0.3254529693864829,0.1363630256199225
-0.053361,-0.834618,13.158097,41.498906,50.05,70.0,13.16107419080909,41.47923981351944
0.572233,-0.473385,0.543585,-0.251778,50.05,70.0,0.5245499940328654,-0.2700097455658243
-0.185943,0.85804,-0.893893,1.757735,50.05,70.0,-0.8820116976826665,1.7529241644114466
-0.923156,0.518475,-0.922532,0.519143,50.05,70.0,-0.9121486320743559,0.5171517250532488
0.004591,-0.839082,-3.388473,0.920497,50.05,70.0,-3.4083523326848972,0.9138952816121957
-0.450607,0.654026,-0.413741,0.43906,50.05,70.0,-0.39751593161877935,0.42950821640806425
0.222396,-0.193466,0.0523,0.01091,50.05,70.0,0.05339045899859465,0.030230065405255226
0.419131,0.340497,0.407929,0.207402,50.05,70.0,0.4251467355188471,0.19836481002032552
0.735753,-0.201698,0.24054,0.603676,50.05,70.0,0.24299802268494725,0.6108727986241781
0.056906,0.41467,-0.518139,-1.117447,50.05,70.0,-0.5053166992558481,-1.1344880997316142
-0.643227,-0.71097,-0.570427,-0.536832,50.05,70.0,-0.5792599233848047,-0.5559999763947825
0.722041,-0.661241,-0.437254,-0.164184,50.05,70.0,-0.4518894632745633,-0.17573090682484682
0.52761,-0.463191,0.639824,-0.341091,50.05,70.0,0.6200050557447767,-0.3610579151698925
-0.850817,0.325279,-0.270604,0.137844,50.05,70.0,-0.2578852916648666,0.14216518016636048
0.969708,-0.116653,0.803696,-0.205277,50.05,70.0,0.7865873535712885,-0.21806794193820286
-0.58543,0.674707,-0.407583,0.071902,50.05,70.0,-0.4005466879688136,0.06289568981208653
-0.207011,0.759379,-1.917023,0.285928,50.05,70.0,-1.8972219204639722,0.26618452938362797
0.876456,0.594643,0.867722,0.573178,50.05,70.0,0.8731664624277227,0.5658752782345196
0.171606,0.179133,2.152036,1.56692,50.05,70.0,2.1720322436402357,1.562255471645717
0.683736,-0.451724,-0.417138,-0.123789,50.05,70.0,-0.42874152391143017,-0.13363784621632702
-0.117927,-0.002431,0.095479,-0.001712,50.05,70.0,0.09530780209073239,0.01605189693175775
-0.850227,0.227906,0.420674,-0.276715,50.05,70.0,0.40102349558888184,-0.2868700449583717
0.417668,-0.258533,0.662899,0.074734,50.05,70.0,0.6701996926072814,0.05503220818549599
0.839991,-0.267468,0.024104,0.09333,50.05,70.0,0.03310193991888585,0.11318492502562313
0.661858,-0.158171,-0.103842,-0.089427,50.05,70.0,-0.11248967943091923,-0.0720627711171449
-0.385938,-0.456016,-11.464568,-9.805719,50.05,70.0,-11.445672630450291,-9.791419000211203
-0.254089,-0.47724,21.136501,-21.674166,50.05,70.0,21.11650299273642,-21.665662574554187
-0.97485,-0.308941,0.549915,-0.44083,50.05,70.0,0.5337940566192266,-0.45931280178479333
-0.372198,0.469775,1.696235,-0.090243,50.05,70.0,1.687513814879641,-0.10198049206120315
-0.492602,0.832085,-3.080168,0.880288,50.05,70.0,-3.0992088729289695,0.8612238559984973
0.855699,-0.269789,0.758096,-0.523957,50.05,70.0,0.7481270391672111,-0.5398921333692386
-0.345299,0.561154,-0.052714,0.240707,50.05,70.0,-0.03404771611035008,0.26001632088496957
-0.69292,0.098269,-0.80086,-0.113732,50.05,70.0,-0.8116300683456658,-0.12673966674472661
-0.393524,0.048876,-0.138073,-0.004493,50.05,70.0,-0.13852226220911565,0.010927272551122597
-0.541097,-0.220613,-0.25251,0.013342,50.05,70.0,-0.2511767893613294,0.019409761727034184
0.148957,-0.482711,-0.631404,1.912982,50.05,70.0,-0.6341974772157144,1.8929843799829684
-0.924953,0.313385,4.546201,2.231351,50.05,70.0,4.5264602302741235,2.21657969275817
-0.934969,-0.019561,0.385706,-0.021633,50.05,70.0,0.38354691584806117,-0.02863604564720834
-0.769752,0.777958,-0.59249,0.431815,50.05,70.0,-0.575852057465211,0.41213506356904417
-0.861319,-0.185284,0.820993,0.064952,50.05,70.0,0.827374626809775,0.053536917353478174
-0.06915,-0.208189,-0.101647,0.09803,50.05,70.0,-0.09223183534390177,0.1155020956128347
0.973159,-0.119563,0.826345,0.050252,50.05,70.0,0.8313174918438722,0.03928041578521011
0.510547,0.757884,0.501167,-0.077247,50.05,70.0,0.49363293107770334,-0.09333944084744149
-0.246596,-0.545261,3.144641,4.114955,50.05,70.0,3.164403009636278,4.094957323058987
-0.204117,-0.594148,17.022617,16.110234,50.05,70.0,17.004526717352018,16.09106959925627
0.147746,-0.825714,-17.361802,3.165553,50.05,70.0,-17.364192307256108,3.1736206790006256
0.217704,0.955457,-0.513181,-1.255078,50.05,70.0,-0.5130250954353901,-1.271854362681814
0.363624,-0.572095,0.363216,-8.010263,50.05,70.0,0.34901753119692036,-8.015119630339798
0.806817,0.177478,2.73008,-0.231174,50.05,70.0,2.7117770795538894,-0.2218185840111823
0.868773,-0.540011,-0.772665,-0.587717,50.05,70.0,-0.7766973225706655,-0.6027302463789906
0.03336,0.676813,0.058055,-0.139071,50.05,70.0,0.04524183883525462,-0.11990769595163624
-0.808594,-0.034059,0.796427,-0.042737,50.05,70.0,0.7921857495950033,-0.05607817746348947
-0.430626,0.464529,-0.405859,0.291778,50.05,70.0,-0.3859840996258259,0.2829259532095748
-0.662131,-0.427799,-0.581939,-0.359365,50.05,70.0,-0.6014302817564923,-0.37882964039539757
-0.022554,0.939001,1.244434,-0.903413,50.05,70.0,1.264053696830143,-0.8834502171287487
-0.211813,0.055737,0.215369,-0.055103,50.05,70.0,0.20992814900199072,-0.04562082818734113
0.774193,-0.142554,2.44235,0.791563,50.05,70.0,2.4277787315299824,0.8103185658426059
0.087243,0.291075,-14.311273,7.310265,50.05,70.0,-14.32951015317608,7.294971584453252
0.104525,0.756581,-20.822438,-19.509656,50.05,70.0,-20.81927320396694,-19.527754163280242
-0.150741,0.49172,0.171104,-0.112046,50.05,70.0,0.16047637894910355,-0.09892947911681296
0.333126,0.845329,-1.199127,-2.83679,50.05,70.0,-1.2191051174455998,-2.8176111701056397
-0.551168,0.52404,0.46441,0.186929,50.05,70.0,0.4804977644375047,0.17327788954304263
-0.466461,0.182745,0.342254,0.089558,50.05,70.0,0.3509134897085553,0.08675775724486037
-0.603768,0.469076,-0.372687,0.135114,50.05,70.0,-0.36018015563697636,0.12934440561750823
-0.234582,-0.626844,4.735963,-1.431632,50.05,70.0,4.7206124543966475,-1.429280052953429
0.634756,0.350785,-0.479264,0.346675,50.05,70.0,-0.45952773656138074,0.33197693952774954
-0.359261,-0.095686,0.432468,-0.031089,50.05,70.0,0.42937160501755467,-0.04224186120762001
-0.201072,0.574904,-0.129362,-0.023297,50.05,70.0,-0.13168643505170147,-0.007336794212032333
0.415836,0.950167,-0.977962,0.421639,50.05,70.0,-0.9607811357285304,0.4251688333455632
-0.542976,0.202209,0.266275,-0.023825,50.05,70.0,0.26389813091967856,-0.019082190011990185
0.530531,0.634143,0.487739,0.607933,50.05,70.0,0.4897740250665435,0.5926735548150815
0.049373,-0.183677,5.101347,0.150602,50.05,70.0,5.1150237610467535,0.16921951409439875
0.932606,0.314684,-0.564128,-0.035884,50.05,70.0,-0.5676971782800645,-0.05486270628851679
0.895264,0.700586,0.82137,0.639492,50.05,70.0,0.8202532342175927,0.6281078938775644
0.756342,-0.153366,0.359636,-0.096005,50.05,70.0,0.35039997299459513,-0.10051358633382734
0.383805,0.614406,0.030993,0.09821,50.05,70.0,0.04042404156139933,0.11797033866945114
0.32566,-0.633863,0.929376,-0.37004,50.05,70.0,0.910151598685984,-0.37134924271882874
0.665294,-0.400443,-0.431174,-0.118008,50.05,70.0,-0.442301885201897,-0.1290532160614615
-0.241673,0.193988,0.148211,0.063647,50.05,70.0,0.15446881342000796,0.07840213548295674
0.350691,0.064931,0.448671,-0.008846,50.05,70.0,0.44778668839457253,-0.021305789912104574
-0.703178,-0.310275,-0.059126,0.088678,50.05,70.0,-0.05054591760274772,0.10781037572700347
-0.794558,-0.136348,-2.699542,-1.519784,50.05,70.0,-2.7188949549392714,-1.5078488046374625
0.393837,-0.788272,-6.908691,-5.974453,50.05,70.0,-6.888698362517004,-5.994451022018344
-0.493073,0.916401,0.263033,-0.368781,50.05,70.0,0.2437742588006659,-0.36372387459816735
-0.041683,-0.559921,0.350388,-7.551606,50.05,70.0,0.3492103184948896,-7.555209093035313
-0.592528,-0.615972,0.692499,-0.468166,50.05,70.0,0.6781412554380147,-0.48714502367333445
-0.641482,0.608894,0.44033,0.142336,50.05,70.0,0.45339213797012573,0.13053931330761254
-0.314541,-0.487544,1.326194,-0.54394,50.05,70.0,1.3180042423447662,-0.5251373993764883
-0.152367,-0.823812,20.593228,0.318891,50.05,70.0,20.6132224029329,0.30367715690958613
0.197251,-0.805353,1.124186,1.623807,50.05,70.0,1.1434875704490077,1.6395791491343974
0.427594,0.574162,-0.67144,0.252923,50.05,70.0,-0.6523701691457267,0.23338606723536695
-0.06691,-0.56041,-1.32929,-7.768955,50.05,70.0,-1.3475096763234005,-7.750260164578632
-0.807664,-0.412203,0.493691,-0.429302,50.05,70.0,0.47691492063154356,-0.44493938743716754
0.097548,-0.509682,0.318939,0.351864,50.05,70.0,0.33858463964608276,0.35138607203341693
-0.231704,-0.252494,10.85397,23.577279,50.05,70.0,10.834028754850626,23.564272359399883
0.337153,0.533374,-2.846155,2.381341,50.05,70.0,-2.8584120531128465,2.37947157175106
0.421751,0.363793,0.307067,0.68794,50.05,70.0,0.30119276885183277,0.6886490779025086
0.267907,0.713227,3.875044,1.743199,50.05,70.0,3.8880622066470463,1.7604988181216499
-0.785625,-0.005956,-1.516703,0.024147,50.05,70.0,-1.5142941622153037,0.029490622717527056
-0.095968,-0.932942,-0.143583,0.901533,50.05,70.0,-0.16316534271504365,0.9165965782210422
