init_x,init_y,final_x,final_y,time_delay,true_h0,corrected_x,corrected_y
-0.881127,0.903868,0.423824,0.123871,126.602242,70.0,0.43543420176213166,0.11344585228987472
-0.697192,0.286807,0.557472,0.204172,190.678113,70.0,0.5745231560300486,0.1854137413008114
0.371421,0.47786,0.51965,0.767713,124.524186,70.0,0.5068120187817374,0.7505932937136369
-0.601271,0.436667,0.608075,0.428674,183.686251,70.0,0.6248851870372676,0.40877636269693046
-0.944013,-0.028267,0.324064,0.056192,216.069987,70.0,0.32960956268597014,0.055201931357831704
0.913974,-0.843488,0.89773,-0.839111,130.556287,70.0,0.9151177591989019,-0.8435485390115816
-0.50772,0.755268,0.099394,-0.154425,151.109,70.0,0.0854408154818023,-0.13684437618892464
-0.206139,-0.570593,-0.214642,0.029249,175.90886,70.0,-0.21172751495476685,0.03879511893247275
0.041912,0.412357,0.324887,-0.04131,146.196719,70.0,0.32078531081423733,-0.04238225912404399
0.490288,0.268559,0.411612,0.177897,225.313116,70.0,0.4271469499459608,0.1685328044351971
-0.33488,-0.329485,4.162958,-0.785467,138.9218,70.0,4.177105002268828,-0.7931527834946381
0.346501,-0.36466,-0.105406,0.086045,301.99259,70.0,-0.09706449381661761,0.1033310939393232
-0.837132,0.328028,0.549393,0.584379,164.29683,70.0,0.5537516910804056,0.5659162043535089
-0.835539,-0.899027,-0.737823,-0.678382,130.460235,70.0,-0.7328687714465935,-0.6954583388380025
0.04856,0.145878,-0.754545,-1.539194,277.669993,70.0,-0.7742958422905237,-1.555341197489464
-0.226548,0.408721,-15.893056,27.118102,81.767298,70.0,-15.902680048884628,27.10607271522006
-0.628569,-0.357277,0.564187,-0.394239,190.6971,70.0,0.5457688865969704,-0.4132195667398694
-0.757764,0.262779,0.39992,0.69726,168.17537,70.0,0.3931615749268073,0.6889443383141127
0.521016,0.713589,-0.481413,0.62772,152.933875,70.0,-0.4813531470175445,0.612877051598582
-0.710766,0.151352,0.021105,1.700645,122.822419,70.0,0.037035829504477286,1.7205337480386778
-0.222459,-0.865943,-0.139801,-1.031307,146.126006,70.0,-0.12174144122382795,-1.0159973438965777
0.099714,-0.099331,0.013128,-0.038069,381.396892,70.0,0.009344046496171394,-0.018112070628124408
0.547789,0.697373,0.121295,-0.147715,155.314522,70.0,0.10783030180649461,-0.13128175441707612
0.751796,-0.562099,0.527128,-0.270734,157.200769,70.0,0.5075975892077756,-0.2882282635293871
0.799693,0.432291,-0.425533,0.349815,168.804841,70.0,-0.40584999193019117,0.33924438869136153
-0.491207,0.286023,0.378328,0.155374,222.356516,70.0,0.39234901636966896,0.14906665413886214
-0.805398,-0.32992,0.951358,0.215275,161.664427,70.0,0.9689628690114939,0.21616272863968575
-0.968353,0.893955,0.659407,1.020212,125.772109,70.0,0.640898729882543,1.0004531371073706
0.693321,0.651427,-0.712589,0.614089,152.784625,70.0,-0.7111672471197701,0.5958382665570313
0.528152,0.649145,-0.694349,0.462535,161.048312,70.0,-0.6796049902067448,0.443615140684842
0.174372,0.669175,-0.712213,-0.582137,104.243667,70.0,-0.716790223626092,-0.6004030793891764
0.822108,-0.828927,-0.73598,-0.655066,135.158315,70.0,-0.7333132192214286,-0.6722375541276024
0.222722,-0.7141,15.545116,-8.789799,116.942697,70.0,15.545781919901334,-8.803527478570555
0.129215,-0.283749,0.908018,2.437167,201.400635,70.0,0.9005896435540494,2.4337380451994566
-0.968485,0.66549,-0.410856,0.464159,139.800932,70.0,-0.3962222045346399,0.45486167264662697
0.886601,-0.896804,-0.111324,0.147433,127.710236,70.0,-0.0978801670726294,0.1644139135451555
-0.593112,-0.428502,-0.272884,-0.031178,186.522081,70.0,-0.2759891873659043,-0.02707971050919842
0.173575,-0.720757,0.547103,-0.299115,109.314341,70.0,0.5271595558052706,-0.3174885449564505
0.240356,-0.328932,0.113966,0.318743,129.470522,70.0,0.1339607475741011,0.3355828540088929
-0.363083,-0.32864,0.247049,0.113387,295.74687,70.0,0.25778998183149643,0.11997279597180124
0.550265,0.30553,-0.31525,0.059501,209.982786,70.0,-0.3093872855043186,0.05939192707658431
-0.962093,0.10645,6.824538,-0.459573,103.55423,70.0,6.809595479782879,-0.47771184020792
-0.887049,-0.630128,0.84605,-0.568527,144.302595,70.0,0.8401595149051518,-0.5778005076492337
-0.559257,0.565934,0.693982,0.427368,168.885044,70.0,0.7108625868279685,0.40843627487678785
-0.351451,-0.842152,0.124756,-0.828673,142.870443,70.0,0.14160454531079686,-0.8124394733103509
-0.048216,-0.360266,0.216256,0.426069,216.278824,70.0,0.23320589526556587,0.435472981447541
-0.989718,-0.196709,2.691974,-0.386713,128.906592,70.0,2.6732756418877357,-0.37417922190766084
-0.096007,0.406465,0.112245,0.309055,278.005767,70.0,0.13223848697231305,0.32598707544755373
-0.53958,-0.718421,0.643892,-0.656607,152.866331,70.0,0.6467114240697269,-0.676546397394017
-0.49453,0.43724,-0.469924,0.192389,194.07178,70.0,-0.45351788971080037,0.17834014667659767
0.695319,0.225424,0.002243,0.142824,174.450204,70.0,0.015342053617511788,0.162822742250933
0.697845,0.674195,-0.268438,-0.044391,151.585908,70.0,-0.27284074168679157,-0.03985859340388292
-0.805295,-0.600809,0.577961,-0.493445,152.755129,70.0,0.5654729297082741,-0.5128143720238284
0.201333,-0.199792,0.498963,0.035389,306.895269,70.0,0.502483462003531,0.019428404353095428
0.101568,-0.951743,1.03449,-2.718794,136.161869,70.0,1.0173687872284014,-2.709913944341646
0.057024,0.404383,8.320318,-7.901084,111.476787,70.0,8.30087009924204,-7.915568513688145
0.471729,0.341302,0.530623,0.209488,213.525769,70.0,0.5479459320546369,0.1918270341691047
0.26238,-0.180939,-3.253251,1.435161,222.992359,70.0,-3.2376766410926163,1.4181977743458394
0.959468,-0.216322,2.737602,-0.561873,100.017963,70.0,2.7310790064549457,-0.553188875005385
0.283882,-0.790872,19.626026,-2.84531,70.260758,70.0,19.606105840135072,-2.860069148254387
-0.185971,0.383511,-3.518912,5.858056,222.382517,70.0,-3.5359115872408875,5.8642675478864765
-0.322327,0.656579,24.671807,8.209089,95.458985,70.0,24.66774073820018,8.195693959283668
-0.870208,0.417779,-0.341357,0.086398,165.714847,70.0,-0.33298342364695127,0.08368660154672995
-0.383992,0.244856,0.464458,0.036756,249.224511,70.0,0.4681129442941351,0.023101381934267376
-0.703117,0.706855,-0.699988,0.57179,148.520314,70.0,-0.6944101116553704,0.5530604453480236
0.119465,-0.157465,-0.070964,0.225247,304.680454,70.0,-0.05290801182236962,0.24400118079789762
-0.517718,0.707436,-0.187421,-0.132887,155.563822,70.0,-0.19975328852555593,-0.12104453138092465
-0.1193,0.928814,1.5916,-0.40521,167.052764,70.0,1.57363700961071,-0.4072866178160467
0.574651,0.159574,-0.408137,0.065823,228.086342,70.0,-0.4016728869173831,0.056767259457342824
-0.034386,0.081023,0.02528,0.088158,377.784736,70.0,0.03381308171782388,0.10799844300612105
-0.250935,0.527206,0.083097,-0.07381,119.627281,70.0,0.07588240884118179,-0.0555115866848611
0.746088,-0.50653,0.54182,-0.477312,164.948393,70.0,0.5281137510205534,-0.49547047624803686
0.74416,-0.907558,0.829746,-0.79124,130.593578,70.0,0.8442951246764088,-0.8019256545008513
0.668927,0.65945,-0.667318,0.553485,152.80743,70.0,-0.6600080420476038,0.5338640363255396
-0.621534,-0.113626,-0.302847,0.085958,229.081349,70.0,-0.29451340179137636,0.08708862346545902
0.288334,0.022049,-0.24473,0.000363,326.011872,70.0,-0.24469370001993007,0.007167315043374825
0.580064,-0.870779,0.364839,-0.284197,139.380033,70.0,0.34506301489383273,-0.28921091081446054
0.815341,-0.56855,-0.672389,-0.40305,152.948191,70.0,-0.6904459140271215,-0.422566409926601
0.384474,-0.144079,-0.270423,0.134688,257.438095,70.0,-0.2579494269199398,0.13902685087793717
0.469188,-0.350854,-0.547504,-0.216652,216.494233,70.0,-0.5651737929617461,-0.2350413478759109
-0.796616,-0.720244,0.577039,-0.37767,143.970366,70.0,0.5580389578086874,-0.3970161959793736
0.851037,-0.612888,0.867395,-0.559539,148.661831,70.0,0.8606518183834365,-0.5668721541918494
-0.809129,0.967604,0.900966,0.916005,125.765896,70.0,0.8811409465838539,0.9118835622298412
0.523607,0.267756,0.502779,0.248213,219.513132,70.0,0.521701587421224,0.2320253643832482
0.183291,0.572055,-0.088821,0.819147,112.020996,70.0,-0.10513736104107876,0.8372069112728147
0.528802,-0.420313,0.546081,-0.332831,194.170441,70.0,0.5261680951320991,-0.3511639353263911
-0.204574,-0.269688,3.009425,0.088379,114.595716,70.0,3.0179780640732448,0.07258944004418946
-0.644144,-0.12214,0.947932,-0.155267,227.404409,70.0,0.9339186159276376,-0.1547216472108112
-0.808877,-0.791756,0.467344,-0.190377,135.82299,70.0,0.4510537893672009,-0.20424106049192436
0.958735,-0.544465,-0.777318,0.45975,143.866785,70.0,-0.7623872505119137,0.4450482059712434
-0.829228,-0.828026,0.710097,-0.591116,135.113581,70.0,0.7063981637406982,-0.6094672356234658
-0.625678,0.234536,-0.485028,0.135326,213.582882,70.0,-0.47250461923300235,0.12024319880294107
-0.146386,-0.305149,-0.187944,-0.145066,173.188579,70.0,-0.20121164822720783,-0.13326571763646866
-0.645407,0.643527,-0.716909,0.511492,156.92546,70.0,-0.7058794788494183,0.49342219597733533
-0.241835,-0.528618,1.448109,1.494586,157.276243,70.0,1.4666744809912018,1.506099618037445
-0.488897,-0.892133,0.137734,-0.547019,102.595911,70.0,0.12982610370049205,-0.5315771614585714
-0.076471,0.754243,0.366044,5.149957,124.231253,70.0,0.3776165322851984,5.144826528944214
0.559539,0.170741,-0.525223,0.156768,228.284082,70.0,-0.5111029172930954,0.13936685276023308
-0.348409,0.295251,-0.148836,-0.405563,224.948105,70.0,-0.16678344135517356,-0.39085012815865855
0.281058,-0.252307,0.195509,-0.04735,282.188928,70.0,0.19081810943599317,-0.036168805256616865
-0.531532,0.539335,0.653751,0.333511,176.450009,70.0,0.6736574506117661,0.31367248484304017
0.59995,-0.635725,-0.273613,0.04799,159.927404,70.0,-0.2688599188153743,0.05201690937041857
-0.625939,-0.154241,-3.543713,3.82506,170.025365,70.0,-3.538267740368424,3.833575267941688
-0.328767,0.409534,-0.235949,-0.300893,220.058521,70.0,-0.2559050176806866,-0.2932697882697466
-0.962586,-0.174662,-0.911664,0.089907,112.22281,70.0,-0.9029730644160298,0.08683779651198821
0.453166,0.356036,-0.596291,0.240478,210.409781,70.0,-0.5776329508354604,0.22073389313401215
-0.098446,-0.579041,-0.848379,0.577089,127.72059,70.0,-0.8433118843094339,0.568022467052975
0.057658,-0.938747,0.08995,-1.457646,123.530112,70.0,0.07306628149666461,-1.439634883688078
0.479407,-0.604467,-0.210677,-0.044144,169.774352,70.0,-0.21505564425237125,-0.03425136049514749
0.718315,0.72109,-0.467582,0.257584,144.635063,70.0,-0.4483768685055215,0.24370279566011915
-0.636958,0.649882,-0.682435,0.435897,156.884302,70.0,-0.666027029412874,0.41662469194281
0.571983,-0.688308,-0.279399,-0.080939,153.626572,70.0,-0.2872737683163439,-0.07748044705042144
-0.387899,0.58935,-9.604094,0.183111,129.69316,70.0,-9.588235982028754,0.1706252969490159
-0.786304,0.591697,0.693349,0.518165,152.854851,70.0,0.7038158303673685,0.4992129586025897
0.658957,-0.905323,-0.382474,-0.233505,134.610284,70.0,-0.4008696430643663,-0.2402044053270615
0.240665,0.857478,0.048274,-0.079128,263.338992,70.0,0.040566023444792064,-0.05970777178392572
-0.375485,-0.771306,-14.953606,10.795916,94.910678,70.0,-14.964440784440937,10.812074267679472
0.654289,0.629487,0.718268,0.57557,156.929194,70.0,0.7234819121169797,0.5575588606156872
-0.21266,-0.179098,-13.030439,3.174169,160.423359,70.0,-13.033682249313237,3.1605428757745573
-0.101016,0.229278,-0.469861,0.430063,217.968307,70.0,-0.4531264733676783,0.41601863133761624
-0.532203,-0.743347,-0.226631,-0.031263,149.724226,70.0,-0.22974458401201445,-0.02278691462565869
0.567656,0.597271,0.717641,0.484559,164.985443,70.0,0.7308106052930863,0.4665206910952359
0.336277,-0.190108,-2.087006,-0.264875,118.484451,70.0,-2.106401831867282,-0.27550794539274265
0.853202,-0.238272,3.14399,0.581633,187.378935,70.0,3.1486162713776666,0.5616344368002489
-0.631176,-0.17643,-0.426422,-0.179628,137.980274,70.0,-0.4420653872150933,-0.19027397511188263
0.741748,0.557077,-0.355101,0.119315,160.361896,70.0,-0.3438647521472143,0.11524936150856642
0.793588,-0.165165,-12.853117,1.766386,96.472,70.0,-12.841942495002357,1.7691187127614327
0.073391,-0.514906,0.570495,-0.481181,131.570599,70.0,0.5570730576074223,-0.5003509162277202
-0.032109,0.335862,-4.045073,8.594995,165.941306,70.0,-4.061981091339232,8.598870080499083
0.828317,-0.483014,-0.720695,-0.528715,161.117714,70.0,-0.7302486985020813,-0.5466193049286974
-0.010778,0.849441,-0.985222,0.015409,96.021252,70.0,-0.9836826239938897,0.019650954410021813
0.547299,0.44791,0.618148,0.367159,187.256004,70.0,0.6374498569676073,0.34718485435145446
0.030826,0.091988,0.033325,0.053107,378.223732,70.0,0.03857351110260752,0.07283000286091516
0.041637,-0.201976,-0.380951,0.962449,159.953661,70.0,-0.40085137058036635,0.9558932889592292
-0.611148,0.437856,0.520591,0.308892,183.62781,70.0,0.5405840643798036,0.2917238336695706
-0.948861,0.500544,-0.87022,0.534619,148.721139,70.0,-0.8611890733925299,0.5275493941411543
0.637752,0.694156,-0.66535,0.345281,152.645628,70.0,-0.6455916523854113,0.3256228540972817
0.672179,-0.681297,-0.574536,-0.279376,152.518089,70.0,-0.5942342927397186,-0.298657207120702
-0.550671,0.87811,0.064259,-0.270543,133.283783,70.0,0.0447327127176874,-0.25156645482890694
0.388585,0.949394,-3.97972,-17.103909,98.119452,70.0,-3.966888598911517,-17.093940999820536
0.47195,0.070238,0.223499,0.037493,256.848504,70.0,0.22722637820164293,0.0462517165713571
0.493843,0.019663,-0.168004,0.005616,272.345862,70.0,-0.16744247379941748,0.018964958656908344
0.484024,0.996081,0.368866,-0.347977,124.587628,70.0,0.3491512292395209,-0.35337970831356086
-0.860118,-0.00712,1.080104,0.026617,183.470741,70.0,1.08275784978663,0.03931889255295158
0.339299,0.590444,-7.82501,0.348113,115.29264,70.0,-7.805297522461012,0.3510000417301766
-0.414512,-0.710584,0.190522,-0.225166,183.647137,70.0,0.17246949680438214,-0.21357483807667632
-0.784405,0.504657,0.673136,0.553941,161.059939,70.0,0.6804034939544041,0.5344410536021564
-0.225354,0.468566,1.125518,0.653544,140.404088,70.0,1.1230021359119702,0.6693977030145527
-0.808401,-0.799906,0.669211,-0.531434,135.368193,70.0,0.6598970496425874,-0.5510174058323852
-0.01813,-0.703338,0.317658,-1.443609,118.565063,70.0,0.3015676849359212,-1.4439588556191605
-0.998915,-0.760146,-0.503815,-0.648804,130.823606,70.0,-0.5017700332009165,-0.6650522606706976
0.233686,-0.437884,-0.571267,1.333153,101.859191,70.0,-0.5638007019590809,1.3139612164084433
0.486056,-0.856108,0.07566,-0.201642,187.903657,70.0,0.05874243084462879,-0.1830561228369857
-0.602874,-0.511057,-0.539066,-0.269558,172.799613,70.0,-0.5585707394135584,-0.2875993285367882
0.670003,0.748772,-0.581411,0.563995,144.323153,70.0,-0.575088966351025,0.5445425621699415
0.614335,-0.864277,-0.136554,0.16776,137.078128,70.0,-0.12167716742741808,0.18327655962369668
0.097752,0.920897,-21.616317,-36.499273,73.185097,70.0,-21.621920781956934,-36.493298401176034
-0.483801,0.762016,-0.328811,0.002384,149.63046,70.0,-0.3285726056455262,0.0009201367411976048
-0.79862,-0.406847,0.605522,-0.193895,161.354549,70.0,0.5890302236516267,-0.21376522014693927
0.115649,-0.287314,0.500203,-0.466016,226.813511,70.0,0.48569641364751964,-0.4820510130397968
-0.88756,0.782576,0.878096,0.766648,135.234396,70.0,0.8653398634539947,0.7603204388372684
0.75961,0.760683,0.618602,0.477952,139.94179,70.0,0.6322615709364537,0.45797559810025146
0.798899,-0.906989,0.794411,-0.821421,130.543678,70.0,0.8108578109439211,-0.8349116901606174
0.239606,-0.936336,-0.36794,0.228108,95.525282,70.0,-0.34976282270683395,0.22279450662507805
0.992451,0.1251,-1.572329,-0.22867,148.081284,70.0,-1.590529546730452,-0.2288232658203552
0.556551,-0.044011,0.271766,0.065149,265.659136,70.0,0.27816629393941394,0.06935665248003707
0.312162,0.498726,-7.444758,1.636568,205.186007,70.0,-7.425829766690466,1.6543509096870923
0.086925,0.941267,-18.489557,-27.383135,67.804212,70.0,-18.470210788375034,-27.387678936868102
-0.129013,-0.32867,-1.383631,0.023917,291.308626,70.0,-1.3812449963718372,0.0400187934728235
0.047781,-0.94662,-11.412749,48.800025,78.233713,70.0,-11.430038469425854,48.81743009357168
0.153801,0.93338,-0.290173,-0.244258,90.973809,70.0,-0.3089638375566271,-0.24186511944688774
-0.67476,-0.685727,0.242459,0.076705,151.475624,70.0,0.24994283402034298,0.08372242469400187
0.988203,0.735652,-0.510394,-0.029032,134.421643,70.0,-0.5132870149761057,-0.0456550112154201
0.102108,0.135157,0.237023,-0.32113,283.483912,70.0,0.2170351465556696,-0.31360618995728284
-0.415599,-0.969018,1.02948,0.295089,165.320668,70.0,1.0493891501090784,0.3035174078940013
-0.2888,0.135506,-0.370486,0.146189,254.835091,70.0,-0.35713452946113,0.14063049340794312
-0.546824,-0.464748,0.65484,-0.392012,183.728514,70.0,0.6363362249596617,-0.41183641045075636
0.985365,-0.972768,0.828806,-0.940494,120.823717,70.0,0.8488050161463478,-0.9512589949348003
0.687029,0.898223,-0.315081,0.079059,134.192296,70.0,-0.3073793908790637,0.07896682686218964
0.425815,0.670199,1.600634,-0.797058,155.789584,70.0,1.615576117317267,-0.8000307112628142
0.041467,0.929487,-0.280254,-0.434291,115.179141,70.0,-0.29675327042065597,-0.43091669029980795
-0.104334,0.463955,-3.087912,-1.374745,81.769255,70.0,-3.099048187891691,-1.394028911324531
-0.312513,-0.412847,-0.044675,-0.222433,282.950658,70.0,-0.06260818555883838,-0.20292989264569425
-0.72114,-0.192669,11.291032,7.086529,117.732717,70.0,11.275679517193911,7.10644162667127
-0.181577,0.241443,0.003855,0.182854,241.225446,70.0,0.01969734457232067,0.20285028485877465
-0.060277,0.929664,0.411809,-0.212277,112.688425,70.0,0.39434836533450035,-0.22165859828089823
0.861062,-0.131193,-2.332662,-0.566298,141.085342,70.0,-2.3387651279059116,-0.5539138080198774
-0.967144,-0.795162,-0.790635,-0.812901,130.637794,70.0,-0.774687747966972,-0.8266680299405965
-0.280419,-0.994887,-1.268154,1.315943,103.21587,70.0,-1.262309937544785,1.335909849193711
0.929418,0.724935,-0.614649,0.455284,135.492934,70.0,-0.5994248551533715,0.43533069583534845
-0.010698,0.19855,1.459619,9.376439,164.163071,70.0,1.4644059702318355,9.386992932871792
-0.968781,-0.30665,-0.718649,-0.098106,195.646048,70.0,-0.7280708691692984,-0.11610054319437804
0.140567,0.508373,1.638393,-0.506827,147.59925,70.0,1.6269773643644232,-0.5134587044845363
0.226177,-0.651033,-0.955485,-0.524264,94.629526,70.0,-0.9654273346677281,-0.522964196353134
0.088746,-0.447706,0.643632,-2.302774,113.956657,70.0,0.6610052949115153,-2.3227154030503674
-0.587458,0.588661,-0.699491,0.466532,164.977701,70.0,-0.6850199834346317,0.44778507206167006
-0.368031,0.500518,-11.37052,-13.942984,112.662788,70.0,-11.38181089534109,-13.923900658976335
0.212592,-0.964648,0.183117,0.38478,115.602449,70.0,0.20188307894867452,0.39696653644005575
-0.831344,-0.391063,-0.741468,-0.299168,172.804976,70.0,-0.7614118417916338,-0.3160517644701985
-0.598076,0.139272,0.17876,-0.036385,215.669311,70.0,0.17514153720686734,-0.023855907666193873
0.736854,0.302515,-0.503547,0.13311,183.909316,70.0,-0.49119716312784206,0.11687738052012094
0.374,-0.186641,0.249793,-0.043466,286.957907,70.0,0.24548053595762126,-0.037139912151792825
-0.873015,-0.755333,0.410037,-0.129239,135.97319,70.0,0.39799394133509775,-0.13846373691047734
-0.877438,0.900749,0.073718,-0.159219,127.835228,70.0,0.05942540022738996,-0.14056227407167374
0.89002,0.559578,0.706948,0.289746,148.895987,70.0,0.726799183039767,0.2712718420756824
0.820158,0.394176,0.054093,0.050401,181.401252,70.0,0.05907992260147145,0.06967393524113241
0.913676,0.151705,-0.259092,0.118799,173.030401,70.0,-0.24789847635332773,0.12423641221947888
-0.292481,0.263831,-0.680593,0.184967,239.786047,70.0,-0.664622571007594,0.16564627470690002
0.207499,-0.563573,-0.425201,0.792046,218.31788,70.0,-0.4398053104006539,0.7815035871964368
0.021439,0.321181,-10.160594,8.013271,70.266147,70.0,-10.146608976118564,8.030450954353672
0.081145,-0.197046,0.748742,0.88088,128.074048,70.0,0.729683097546782,0.8643972355592902
0.252024,-0.237998,5.55481,-1.151696,170.054338,70.0,5.564829159563218,-1.169244928522038
-0.035109,-0.084192,-0.040061,-0.016633,377.435182,70.0,-0.04172238331682072,0.0029671187622188483
0.989628,0.68165,2.00949,0.730597,130.01164,70.0,1.9997021612804913,0.7143505399138741
0.484827,0.492843,0.055485,-0.107111,174.313174,70.0,0.04527863180056917,-0.08787572265755866
-0.787558,-0.494467,0.686781,-0.513544,161.079349,70.0,0.675923232302561,-0.5326956018732557
-0.500596,0.477775,0.542003,0.211384,190.695028,70.0,0.5594199124192051,0.19321786117947407
-0.042669,0.859149,9.127584,-34.798027,69.019073,70.0,9.146243122520715,-34.799721496615646
-0.287412,-0.540364,2.749408,-0.951954,123.956873,70.0,2.7693855545893626,-0.9443478835783374
0.106325,-0.994753,-9.862198,-0.985555,105.001446,70.0,-9.842660120697468,-0.9739945400516549
-0.808777,0.882633,-0.823202,0.823485,130.564425,70.0,-0.8397653737522415,0.8122519955651131
0.416206,-0.830624,0.013575,-0.140267,149.996363,70.0,0.0006702364563185414,-0.12031305247180514
-0.302704,0.460281,0.226295,0.120787,265.226726,70.0,0.23765271578276917,0.12929350672617504
-0.059436,-0.946181,13.949876,46.610352,77.23179,70.0,13.960734288048176,46.6264612411513
-0.471129,-0.273492,0.034059,0.06004,226.783461,70.0,0.039973225360949736,0.07975069630464106
-0.577864,-0.155011,-0.450452,9.306124,161.189284,70.0,-0.43927049886193165,9.293525390751567
0.735637,-0.14054,-0.185234,-0.120246,220.790458,70.0,-0.19654714417643313,-0.1082280041124658
-0.062427,0.796992,-0.131002,-0.009087,349.342498,70.0,-0.13191038738809296,0.006773836729391478
-0.957708,-0.204229,0.170921,-0.105217,266.675455,70.0,0.16087796828107925,-0.09208666971900648
-0.475107,0.881895,7.681493,-1.102583,132.701084,70.0,7.6954195853920275,-1.0873943136986925
0.013571,0.079598,-0.010469,0.11198,374.567816,70.0,0.00015302939507984455,0.1319526062655075
-0.191314,0.588619,-0.618838,-0.582788,154.010529,70.0,-0.6233518273047046,-0.6027655340915621
0.913023,-0.823776,0.779245,-0.735943,130.601516,70.0,0.7894954921300115,-0.7505134688559233
0.796485,0.516934,-0.303855,0.125061,160.354857,70.0,-0.29214810821052517,0.12609097072760725
0.104693,-0.419838,1.483829,0.819237,111.903216,70.0,1.4675074358331908,0.8276622448797888
-0.210611,0.268651,-0.120157,-2.2384,186.167408,70.0,-0.1005415916556276,-2.2219021576736524
-0.789579,-0.456292,-0.670726,-0.440832,165.089327,70.0,-0.6868468250097074,-0.4603840836038853
-0.893843,-0.813412,-0.191175,0.087244,132.134429,70.0,-0.18272467062139572,0.09878188524630035
0.988361,-0.61855,0.061506,-0.556246,138.59244,70.0,0.054453727671094035,-0.537184316821858
0.029844,-0.418411,0.500984,0.735076,138.738032,70.0,0.4908080508605001,0.7189944321953026
-0.2347,-0.611204,-0.022505,-0.146973,163.670076,70.0,-0.035914740047515464,-0.12709948521004727
-0.508352,0.132553,0.451096,0.113728,249.395233,70.0,0.46186573129418135,0.10107943979256136
-0.18291,-0.163198,2.924648,1.141204,168.440161,70.0,2.9137349875303604,1.1318608520172524
-0.864848,0.506552,0.042286,-0.110034,154.695825,70.0,0.03182935698908238,-0.09047936365637148
-0.375397,0.70506,0.737535,-0.035478,145.172719,70.0,0.734005777309606,-0.05256931364102604
-0.057356,0.017466,0.025259,0.011242,346.038086,70.0,0.02638260809652205,0.03108270763049384
-0.451774,-0.967433,0.731622,-1.260797,155.774628,70.0,0.7312060361379873,-1.2781878874949002
0.359893,0.72568,-0.029558,0.1525,184.933227,70.0,-0.01574337239257169,0.1722819784262509
0.507987,-0.26935,-0.465578,-0.224262,222.454365,70.0,-0.4835914082737362,-0.23799823856379493
-0.964454,0.429169,-0.001132,0.174244,151.417627,70.0,0.014170301128089249,0.19424367964485525
-0.959296,-0.887217,0.633576,-0.927095,125.791206,70.0,0.6535168715539811,-0.947088090152107
0.536132,0.764563,0.533686,0.707125,148.786241,70.0,0.5260077026429895,0.689322369815016
0.013295,-0.556618,-1.150191,-8.05786,104.379609,70.0,-1.1606686816171572,-8.040626451382154
0.927595,0.085435,3.498373,0.243576,122.771022,70.0,3.5171403743507863,0.24780592144325495
-0.086726,0.389057,0.292464,-0.123577,221.120554,70.0,0.28087774981330443,-0.12141172580559742
0.877851,0.039002,1.049306,0.023758,142.619696,70.0,1.0516762164299474,0.03394003795098102
-0.491744,-0.741913,-0.423812,-0.271602,149.086938,70.0,-0.44336092563089696,-0.2820261236119385
0.67292,-0.226021,-0.272632,0.009222,232.563232,70.0,-0.2717101267517659,0.013344951484089006
-0.73773,0.968117,0.725044,0.37183,126.151647,70.0,0.7442182669500471,0.35412371883913196
-0.858965,-0.630626,-0.183141,0.062388,147.094041,70.0,-0.17700288823298063,0.0745726333462883
-0.930968,-0.775287,0.736323,-0.409503,135.034572,70.0,0.7185528921347502,-0.426656943841118
-0.252497,0.284732,-1.390574,0.33283,222.04538,70.0,-1.3706610858100363,0.34851034856509017
-0.506731,-0.622697,0.647299,-0.079441,153.073313,70.0,0.6395621508177936,-0.09935100302303307
0.325209,-0.207049,-2.160451,0.292606,216.597864,70.0,-2.140567023459354,0.28876365193909564
0.124597,0.109535,-0.141536,0.022146,368.992949,70.0,-0.13932592281052375,0.037343441761602404
0.958171,-0.023294,0.346893,0.021261,156.816484,70.0,0.349015097840206,0.01800222118743946
0.494041,-0.657949,0.500308,-0.67065,165.214857,70.0,0.5045096109766233,-0.6866912862457729
-0.146455,0.522617,-0.046425,-0.104782,343.566674,70.0,-0.05643039008037286,-0.08531840510445735
-0.375315,0.078369,-0.246782,-0.059456,261.355187,70.0,-0.2526404120285477,-0.0528449989925585
-0.858595,-0.405438,0.089783,0.164746,159.567663,70.0,0.10445670845511829,0.18276437019700448
-0.195825,0.765251,1.808805,-0.35583,92.312149,70.0,1.789237544354707,-0.37439770167575426
-0.433763,-0.261423,-0.290926,-0.12318,236.521959,70.0,-0.3024798676924037,-0.12086189533920315
0.257585,-0.770425,10.077709,-1.126909,67.796635,70.0,10.089791068344415,-1.1070602528631706
-0.532617,0.30571,0.16313,-0.039226,211.144556,70.0,0.15923250010234286,-0.025518095460774732
0.070344,0.263996,-0.698308,-0.214019,172.811763,70.0,-0.7158529222423601,-0.2328068153269141
0.97351,-0.215412,-1.131041,0.288015,106.580581,70.0,-1.1112116374563727,0.30419931501810354
-0.43438,-0.631895,-0.554092,-0.400677,172.961142,70.0,-0.5722496712602362,-0.41931534325266445
-0.256274,0.796505,0.24467,0.444626,232.153212,70.0,0.26056338649568833,0.4514359568215257
0.854375,-0.512033,0.557755,-0.411062,156.942001,70.0,0.540056968518042,-0.4298300563593902
0.259234,0.948477,1.913445,-3.221689,120.223423,70.0,1.9212422400341584,-3.2414864312874365
-0.939141,-0.145301,4.768686,-0.4236,125.61192,70.0,4.751606344173464,-0.41804434790262046
