init_x,init_y,final_x,final_y,time_delay,true_H0
0.155119,-0.910998,-150.412209,52.815175,179.764934,70.000000
0.860468,-0.112757,-334.034979,-142.950161,380.402578,70.000000
0.894765,0.311439,-168.389264,3.302772,200.000966,70.000000
0.348929,0.456931,116.505836,-31.869909,147.985183,70.000000
-0.361805,-0.849514,-165.307340,14.144355,195.297762,70.000000
0.222161,-0.134340,-38.574776,-11.921560,74.749488,70.000000
0.144365,0.347770,-231.051567,-111.375394,272.212641,70.000000
0.965624,-0.750890,310.885221,-167.769708,442.928246,70.000000
-0.213860,-0.337290,95.270361,22.349909,132.598449,70.000000
-0.825029,-0.264572,31.644999,-13.168049,72.606639,70.000000
-0.669396,-0.530336,-191.965817,84.298162,249.258297,70.000000
0.646451,0.908358,-252.047661,58.426233,307.400114,70.000000
0.777793,0.360492,319.108786,210.543101,425.683865,70.000000
0.793756,0.664788,40.995738,47.720190,117.342140,70.000000
-0.914719,0.324757,69.564910,36.235725,104.706247,70.000000
0.186393,0.706772,-81.152689,-13.068678,107.526470,70.000000
0.718419,0.473853,104.606596,53.216904,162.009002,70.000000
0.039924,0.995420,179.968096,165.251305,265.261804,70.000000
0.020928,-0.268886,-14.307306,202.601788,221.358106,70.000000
0.835635,0.513419,-126.846062,-2.968897,178.057215,70.000000
-0.959773,-0.902437,15.487881,49.782350,218.199407,70.000000
0.741161,0.685944,-139.571874,1.087563,192.150810,70.000000
0.653688,0.532531,21.065996,1.488486,100.503352,70.000000
0.256101,0.282632,-30.416205,4.485217,69.857917,70.000000
0.190787,0.560947,-161.475451,-36.428862,184.228799,70.000000
-0.157669,0.056382,67.850325,317.806962,339.143578,70.000000
-0.380870,0.718173,143.993779,564.630564,627.150541,70.000000
0.337366,0.109681,-247.948192,-369.010835,475.518475,70.000000
-0.596731,0.749402,-10.865177,-0.017574,84.947997,70.000000
-0.802410,-0.101034,185.292887,-31.368519,206.871825,70.000000
-0.071678,-0.686309,101.477695,278.562658,311.555596,70.000000
-0.790407,-0.364517,-112.286938,-54.750159,169.026293,70.000000
-0.434076,0.479726,-60.274365,1.906275,95.741780,70.000000
0.756220,-0.210621,-277.897445,-587.488988,677.632094,70.000000
0.097738,0.688203,-131.915218,0.707740,179.524944,70.000000
0.634682,-0.895424,525.227586,125.018749,609.024930,70.000000
0.615658,-0.642350,334.414872,-55.225568,393.529367,70.000000
0.021121,0.982157,379.666676,432.612675,595.774862,70.000000
-0.893322,-0.058162,108.838046,-576.120711,602.792067,70.000000
0.470428,0.476915,-167.415179,-40.791948,218.503040,70.000000
-0.488675,0.831341,-149.584057,-83.742848,203.839809,70.000000
0.341616,-0.457670,203.993765,-169.883867,288.993247,70.000000
-0.053697,-0.488387,199.531511,420.617313,479.577121,70.000000
-0.325921,0.241861,-148.088721,-30.011235,175.527505,70.000000
0.958756,-0.194267,-95.633574,-259.016096,293.131674,70.000000
0.960641,-0.512279,0.547115,-0.182122,160.377314,70.000000
0.133125,-0.562658,-114.868642,112.342713,178.958080,70.000000
-0.598634,0.753248,-329.220610,97.235900,397.144159,70.000000
-0.164786,0.440503,89.429266,-7.041097,113.520231,70.000000
-0.473514,-0.344659,-7.473321,0.208991,71.256326,70.000000
-0.683912,-0.516756,-61.864403,-47.226751,137.414749,70.000000
0.887187,0.948565,-83.188095,-10.258924,193.173321,70.000000
0.524390,-0.578919,313.496919,85.196904,359.522441,70.000000
0.114632,0.611960,-341.137146,-56.234301,362.187264,70.000000
-0.796182,0.575106,168.465644,0.436212,203.250194,70.000000
-0.199745,0.888196,120.425985,-12.729812,143.002524,70.000000
-0.088657,-0.052042,469.387561,-355.568415,604.043601,70.000000
-0.670857,0.906761,106.254120,58.352480,215.729467,70.000000
-0.070880,0.716756,90.485048,-267.147578,297.340543,70.000000
0.511754,-0.958781,-102.146007,-49.036632,150.675392,70.000000
-0.233351,0.077691,233.938604,20.034252,250.987491,70.000000
-0.251315,0.140967,160.753548,88.547415,200.629002,70.000000
-0.773659,-0.893388,148.537611,71.755817,230.396873,70.000000
0.823012,0.354386,381.583661,-25.542773,404.753828,70.000000
0.162475,0.723065,-118.776748,-62.604889,159.565060,70.000000
0.558149,0.812175,30.147207,10.924041,93.525501,70.000000
0.232175,0.161838,-390.684642,-5.295700,424.619383,70.000000
0.014620,-0.283553,-390.615537,-58.177927,409.854698,70.000000
0.318871,-0.728130,-243.432017,351.404274,450.588973,70.000000
0.323715,0.670008,131.245944,-205.160121,265.120590,70.000000
0.826222,0.312287,-34.528170,10.517904,73.609709,70.000000
0.605992,0.899458,311.258590,-3.165824,373.882704,70.000000
-0.814522,0.336307,-275.031351,-3.466431,314.255494,70.000000
0.315538,-0.753382,548.031092,269.800176,635.979965,70.000000
-0.089615,-0.163453,266.944255,193.146691,343.639523,70.000000
0.849245,-0.743142,-137.283915,-45.967784,195.544804,70.000000
0.015641,0.885216,-207.554876,-857.611796,898.811422,70.000000
-0.182977,0.712012,58.097209,-22.994106,90.677805,70.000000
0.787316,0.420857,320.529070,154.647473,417.023971,70.000000
-0.655057,0.463234,-120.904408,35.341588,168.959049,70.000000
-0.433697,0.859313,-163.624016,-87.935343,211.899564,70.000000
0.468847,-0.088287,-231.142801,-404.341873,480.600675,70.000000
0.166274,0.574108,-116.524054,-115.987523,182.097562,70.000000
-0.974174,-0.946963,20.607282,-3.267308,127.316143,70.000000
0.400966,-0.970096,26.700558,-5.359175,78.211179,70.000000
-0.411682,0.865602,-506.594211,223.017879,579.013785,70.000000
0.168206,-0.965932,-0.180333,-1.006316,86.168241,70.000000
-0.419397,-0.805895,-220.893172,-496.923687,575.484276,70.000000
-0.673080,-0.459723,-29.006147,408.658868,443.744785,70.000000
-0.558876,0.975887,-22.828507,3.396366,91.701861,70.000000
-0.272206,-0.971168,-173.495954,-68.498775,214.736724,70.000000
-0.417168,0.662519,-44.342115,7.797929,86.048952,70.000000
0.963068,0.284863,-113.984121,57.270042,149.213595,70.000000
-0.315598,-0.251227,-224.230916,21.918667,248.110737,70.000000
-0.363946,-0.846915,-3.235796,0.187346,101.428568,70.000000
-0.097479,-0.324987,99.819689,151.914285,197.797077,70.000000
-0.054717,0.373758,142.494421,-336.764128,379.415941,70.000000
-0.249810,-0.557258,-131.464738,17.156105,162.810713,70.000000
0.163175,0.485472,-25.803359,1.109968,67.837861,70.000000
-0.669295,-0.836991,-269.082641,75.215185,320.983916,70.000000
0.688445,0.698290,122.503604,-61.778938,195.311178,70.000000
0.154936,0.011048,-22.584983,0.237793,66.186153,70.000000
-0.320853,-0.573870,-424.439852,173.326918,480.605587,70.000000
0.970882,-0.387691,-28.749235,-17.615721,72.338229,70.000000
0.080130,0.750266,234.934885,-78.833664,278.767388,70.000000
-0.277655,-0.540001,-219.125940,467.146806,542.665826,70.000000
0.200046,0.168625,-78.187267,14.763272,104.240244,70.000000
0.073558,0.296451,-282.414960,74.707417,310.002173,70.000000
0.445996,-0.142721,-0.717033,-1.839653,75.160958,70.000000
-0.705894,0.032941,725.938216,246.240815,784.115613,70.000000
-0.367702,0.028299,556.051929,439.777186,734.317332,70.000000
-0.384567,0.585629,-60.305822,5.625911,96.952203,70.000000
0.674134,0.174256,-133.970593,198.459798,256.182803,70.000000
0.713146,-0.154207,-49.061049,-165.626727,190.833964,70.000000
0.244107,0.712550,-60.137764,-12.775620,90.083226,70.000000
-0.164211,0.097694,118.582864,-11.635515,138.972236,70.000000
-0.050590,-0.269443,115.489571,188.917026,268.193181,70.000000
-0.526628,0.960504,-20.363288,-13.724165,160.370384,70.000000
-0.804027,0.711850,-170.853574,14.077720,232.443538,70.000000
0.064475,-0.364865,-427.921665,39.692165,445.310612,70.000000
-0.280280,-0.669563,-178.329607,-45.143777,215.068772,70.000000
0.647804,-0.355366,439.336148,198.912650,510.690979,70.000000
-0.635402,0.803527,-117.984872,10.579012,164.150221,70.000000
0.870905,-0.692548,-20.016226,-428.831548,502.529846,70.000000
0.352055,0.980697,73.291170,16.124434,111.406572,70.000000
0.571261,-0.814782,-78.258408,-35.579490,149.556914,70.000000
-0.035284,0.990139,99.336524,-446.109974,472.506646,70.000000
-0.729411,0.788896,321.473154,-40.955564,392.372688,70.000000
0.975211,0.378619,-30.761468,21.175677,74.269558,70.000000
-0.548510,-0.806989,-309.259100,-21.981853,350.493788,70.000000
0.933215,0.536752,-47.098751,11.193231,95.458384,70.000000
-0.810416,-0.654463,-96.165207,-14.432789,145.987914,70.000000
0.445548,0.332022,-60.061998,198.646202,238.093495,70.000000
0.290823,-0.130088,-96.714312,-20.577936,121.266088,70.000000
-0.394450,0.477579,-717.299547,25.391693,741.271626,70.000000
0.664840,-0.036021,250.258922,-541.566279,612.760858,70.000000
0.598383,-0.981663,104.766699,15.839499,164.688831,70.000000
-0.808316,0.627233,-34.174731,-26.078037,201.487021,70.000000
-0.102462,-0.072836,221.167420,73.160357,248.345297,70.000000
-0.147359,-0.654403,158.570942,60.337291,188.890303,70.000000
-0.558687,0.147883,53.443543,11.018551,85.070343,70.000000
-0.532823,0.843497,198.745511,-178.444457,339.152015,70.000000
0.646700,-0.907226,157.056611,-50.920373,224.893324,70.000000
0.245450,-0.720364,-355.959847,338.242648,524.673581,70.000000
0.838690,-0.135127,-234.734925,-125.983868,285.162445,70.000000
0.928007,-0.988916,16.155836,-76.691283,174.130898,70.000000
-0.719545,0.605931,1.249402,-0.331581,95.547487,70.000000
-0.116609,0.160595,-429.453790,-75.618601,453.272815,70.000000
-0.880252,-0.396489,-34.094142,-5.233219,110.432572,70.000000
0.207254,-0.684939,-96.448058,3.484409,119.998848,70.000000
0.222203,0.558513,-18.899550,3.326039,66.017215,70.000000
0.921674,0.575733,-172.035196,-234.714359,347.776633,70.000000
0.344503,0.067103,-254.785219,38.386017,273.901823,70.000000
-0.195012,0.428495,-60.362680,132.624754,187.708448,70.000000
-0.289374,0.487643,349.279636,50.669436,385.868872,70.000000
-0.176704,0.141580,-105.682247,14.656615,132.055946,70.000000
-0.460962,0.608519,-140.792809,4.885058,195.804994,70.000000
-0.622407,-0.787880,111.066207,-26.884018,170.684002,70.000000
0.092472,0.177461,376.651038,33.010309,395.354529,70.000000
0.590310,-0.654513,-122.679232,62.628820,194.754854,70.000000
-0.404004,-0.094881,209.268641,-71.839627,239.009280,70.000000
-0.666901,-0.601909,261.126655,62.646887,301.811972,70.000000
-0.278071,0.457903,-34.035740,82.249036,119.621720,70.000000
-0.028250,-0.801037,511.975242,-19.914280,529.206276,70.000000
0.973529,0.104483,-19.953937,-167.781795,189.640772,70.000000
0.041172,-0.019955,179.129522,-122.500593,231.850615,70.000000
0.609218,-0.875433,154.240585,57.506301,206.956132,70.000000
0.592157,0.389610,173.125588,26.546724,221.019914,70.000000
0.175671,0.509770,172.320581,-231.070611,309.694007,70.000000
-0.301712,-0.881386,30.069193,74.760685,119.833936,70.000000
0.544173,-0.085153,131.587268,65.123384,176.080047,70.000000
0.830868,0.398133,259.268526,-1.007246,282.892444,70.000000
-0.577275,-0.253934,-44.044872,-6.836234,83.237818,70.000000
0.139115,0.107726,-253.282712,161.105489,315.016640,70.000000
0.550269,0.366904,82.190580,12.072747,114.168673,70.000000
0.557242,-0.436613,-90.490285,107.242405,185.020124,70.000000
-0.152714,-0.669452,256.884302,103.542037,293.641747,70.000000
0.518682,-0.510186,310.604777,-26.151595,368.831724,70.000000
-0.694342,0.200263,-353.933169,-162.715265,412.622675,70.000000
-0.186526,-0.936974,175.709905,8.399463,224.363435,70.000000
0.273471,0.233535,235.676843,185.153123,322.128057,70.000000
-0.981516,-0.347393,111.579363,-25.701374,149.377443,70.000000
-0.630664,0.435049,187.755010,-116.382171,250.644231,70.000000
-0.125354,-0.817227,150.012910,-10.586998,170.655691,70.000000
0.872146,0.150436,162.749472,6.137730,186.831972,70.000000
0.369455,-0.570972,461.803353,280.684885,568.571985,70.000000
-0.322304,-0.960054,-7.222878,352.922883,377.476639,70.000000
0.376807,0.988882,-213.789150,150.484180,288.897919,70.000000
0.134070,-0.684786,-579.042121,-75.663940,608.984957,70.000000
0.793666,-0.859664,-94.276853,159.535159,253.644932,70.000000
-0.371244,0.497678,-171.012705,-160.667252,257.743087,70.000000
0.479096,0.173200,-88.432394,90.530591,146.450014,70.000000
0.972270,0.935328,68.918780,47.947816,174.706387,70.000000
0.054913,0.924305,-117.481444,-323.956012,362.448556,70.000000
0.799885,-0.337548,151.428778,99.668591,204.312029,70.000000
0.837018,-0.240558,-91.829428,-55.896461,130.372511,70.000000
0.946250,-0.373558,1.180203,2.536183,110.546577,70.000000
-0.381298,-0.475685,-126.990285,-112.377642,194.666174,70.000000
-0.829815,-0.701585,-44.323753,-0.707661,131.843964,70.000000
0.457708,0.694583,-7.602950,-49.268162,91.320751,70.000000
-0.145217,-0.665455,-158.714358,-141.697853,237.870156,70.000000
-0.299858,0.284782,316.073441,-486.168790,599.233691,70.000000
0.324117,-0.571108,131.479273,-232.386325,288.235918,70.000000
-0.613786,0.090956,39.816770,3.403505,75.474239,70.000000
0.694521,0.816756,-171.216120,-24.490045,239.487654,70.000000
-0.785372,0.255049,113.024062,54.007583,146.580850,70.000000
0.600484,0.339884,207.548276,386.132143,465.567976,70.000000
0.434091,-0.235324,-95.801187,-415.503999,445.955947,70.000000
0.905828,0.253622,-70.083592,193.515242,234.015423,70.000000
0.628581,0.567086,31.353852,87.991358,154.146711,70.000000
-0.977212,0.004699,154.280570,1.285562,175.241482,70.000000
0.971721,-0.289488,-66.196430,-43.665275,105.606465,70.000000
0.568633,-0.979281,57.092378,-7.400334,136.119173,70.000000
-0.772211,-0.556010,-40.538108,-13.807622,103.501326,70.000000
-0.852560,-0.976976,1.785879,-303.254041,420.443703,70.000000
-0.033687,-0.178375,679.214553,454.655787,832.521068,70.000000
0.057343,-0.238389,-85.059706,196.037242,228.450330,70.000000
-0.596910,-0.259602,113.637772,345.121841,395.367796,70.000000
0.864183,0.320742,-255.981057,-196.815722,371.947138,70.000000
0.712102,0.293923,-134.695063,-131.885647,223.675564,70.000000
-0.028774,0.391887,468.173215,-553.137332,749.712304,70.000000
0.448229,-0.609426,257.018964,92.499055,310.000271,70.000000
-0.621482,0.745647,-177.485444,94.943277,240.567032,70.000000
0.085169,-0.558416,-71.645673,179.500948,209.508084,70.000000
0.695348,0.709751,61.187698,-203.019446,256.745418,70.000000
0.782326,0.553954,-43.170781,9.742404,91.700394,70.000000
0.299468,-0.833089,129.155678,-441.233982,489.447160,70.000000
0.271620,-0.890762,198.327231,-410.525145,495.466025,70.000000
0.965706,0.627036,85.273186,1.930535,152.730199,70.000000
0.592197,-0.953053,-66.935303,-14.188420,130.789491,70.000000
0.034498,-0.199219,124.380169,123.980053,217.612838,70.000000
-0.277132,0.238884,-2.230866,-0.250323,99.359753,70.000000
0.926233,-0.807837,76.174691,-54.337147,186.835290,70.000000
0.678438,0.503259,-143.412417,-168.552126,251.025453,70.000000
0.279055,0.085555,-262.901224,283.746831,401.340630,70.000000
-0.079795,0.887146,45.319582,-153.000413,177.783184,70.000000
0.261832,0.609631,-35.521813,3.681923,72.821024,70.000000
0.076480,-0.599844,-86.247760,-48.470024,122.120477,70.000000
0.417946,0.411055,332.783062,-41.033297,357.980979,70.000000
0.598211,0.136809,-166.259029,65.855985,197.810458,70.000000
-0.654230,0.348496,-96.347375,19.467967,127.224450,70.000000
-0.825333,0.620160,-187.325890,-130.962802,266.768178,70.000000
-0.978499,0.364709,183.731026,227.894144,321.622566,70.000000
-0.327873,-0.561411,-112.669833,147.292267,208.274372,70.000000
0.367364,0.281602,0.455684,-0.999975,87.370575,70.000000
0.888000,0.609711,160.804829,47.375625,229.374711,70.000000
-0.583348,-0.332078,-176.238268,71.743658,213.909359,70.000000
0.762108,0.742345,120.177892,72.293457,203.777076,70.000000
0.594411,0.269957,-40.772775,17.160304,77.897481,70.000000
-0.828239,-0.215117,91.765090,-159.725866,202.494701,70.000000
0.532609,-0.437725,-199.487604,-30.903286,236.007849,70.000000
-0.849754,0.185430,774.370419,63.877506,802.354337,70.000000
0.516065,-0.502348,-159.074837,4.875284,189.982106,70.000000
-0.969175,-0.916691,27.120359,26.695202,147.386479,70.000000
-0.833770,0.831722,-32.826038,33.205325,140.280594,70.000000
0.745856,-0.401010,224.620347,-178.671683,323.516115,70.000000
0.225402,0.328064,124.301532,24.717759,156.879599,70.000000
-0.223219,0.354441,97.595228,-5.557826,120.213322,70.000000
-0.902242,0.014900,351.272096,15.463682,369.138985,70.000000
0.416573,-0.662459,127.921396,-5.685323,184.200923,70.000000
0.048115,0.660441,-30.875620,-154.244229,174.885496,70.000000
0.034436,0.765571,-193.437704,163.026136,291.971085,70.000000
0.956555,0.811707,128.507417,24.890161,196.289055,70.000000
0.355983,-0.995864,72.170733,435.691814,469.118810,70.000000
0.508944,-0.182217,99.742379,-494.185249,530.185483,70.000000
-0.514774,0.191362,118.415327,90.271163,167.907924,70.000000
0.221473,0.300352,4.319673,7.312161,71.019324,70.000000
0.019466,-0.838629,448.533929,243.210702,537.098506,70.000000
-0.845724,-0.077235,-43.847838,-397.592716,420.077480,70.000000
-0.086027,0.139724,272.634214,30.714925,297.032001,70.000000
0.343725,0.981852,219.733727,-571.405715,644.438645,70.000000
-0.010672,0.643683,8.765074,-158.823023,176.891490,70.000000
0.374457,-0.498344,-269.137152,-110.149511,313.290444,70.000000
0.325470,0.177768,223.367529,143.368010,289.356425,70.000000
-0.251142,-0.941441,32.739797,143.738150,173.470420,70.000000
-0.801618,-0.785327,-40.045673,211.378150,285.114099,70.000000
-0.994309,0.652821,366.114077,113.542300,448.551353,70.000000
-0.042453,0.485544,621.282857,-41.819575,638.827566,70.000000
0.535950,-0.280693,113.365023,46.631226,147.861222,70.000000
0.396853,-0.098694,-54.998656,-139.687587,168.649027,70.000000
-0.756037,-0.712176,-14.862943,-2.661573,114.235005,70.000000
0.455955,-0.765201,229.934723,263.743250,392.576812,70.000000
-0.741212,0.448898,-18.157442,159.479342,209.402053,70.000000
0.633060,-0.167268,1.121080,0.350195,122.130317,70.000000
0.723716,-0.504124,237.630907,167.147253,328.443141,70.000000
-0.815081,0.938998,425.154464,-296.759207,589.606853,70.000000
-0.263592,-0.198269,-25.193829,282.341462,305.747008,70.000000
-0.310619,-0.571827,144.607083,209.110263,275.721812,70.000000
-0.700800,-0.342901,-152.496112,238.584405,343.110592,70.000000
0.857344,-0.612386,-103.042323,565.827878,631.144273,70.000000
-0.375762,0.563520,-283.523191,-73.729796,318.538414,70.000000
-0.916619,0.386612,-19.033086,276.538875,322.673498,70.000000
-0.217898,-0.205044,453.180835,65.783171,479.897248,70.000000
-0.168639,-0.313734,86.202707,15.380314,111.043797,70.000000
-0.928093,-0.462124,-184.461875,150.951094,279.200955,70.000000
-0.912528,-0.855087,-94.222709,-79.117613,230.917865,70.000000
0.547549,0.662520,-156.922100,-28.561291,193.009521,70.000000
0.971270,0.136464,-19.975312,316.717853,334.036816,70.000000
-0.441220,0.414112,-36.642051,8.322187,100.006252,70.000000
-0.023882,0.622312,554.564994,-36.792837,572.104284,70.000000
-0.794721,-0.874764,-110.286957,209.599207,317.143199,70.000000
-0.152084,-0.068087,60.979348,-205.287040,229.476771,70.000000
-0.339633,-0.208900,-212.941273,516.494695,582.129393,70.000000
-0.985142,0.717044,101.324262,-5.653516,175.345775,70.000000
-0.641501,0.288811,-71.418831,6.287541,118.961463,70.000000
0.053000,0.765989,-403.756805,-211.126208,477.553642,70.000000
-0.025462,0.061713,-12.911084,-146.601115,171.047563,70.000000
-0.795552,-0.836067,130.699835,-74.875097,233.859195,70.000000
0.218404,0.709756,-148.150200,8.383337,176.260778,70.000000
0.863032,0.971625,71.332151,-196.877775,297.596352,70.000000
0.101551,0.767071,-431.955663,-122.203285,465.511555,70.000000
0.167372,-0.983632,144.122455,118.544734,222.966663,70.000000
0.089789,-0.920004,-328.944209,229.409045,420.829654,70.000000
-0.503266,-0.399910,79.052451,-27.552833,121.737983,70.000000
0.707921,0.022410,-505.882313,61.430378,526.459521,70.000000
0.637517,0.746488,148.037236,3.313380,226.814845,70.000000
0.222613,-0.539444,8.808267,-53.637757,93.404280,70.000000
-0.429114,-0.113044,59.370998,-7.743650,88.596153,70.000000
0.061246,-0.637292,-268.913725,367.915247,474.520289,70.000000
-0.964426,0.887356,-6.459107,51.801950,178.873262,70.000000
-0.211027,-0.729235,-438.625100,124.928976,482.224875,70.000000
-0.250545,-0.910290,69.199817,27.245677,100.695419,70.000000
0.759899,-0.376606,-105.696436,-24.047159,144.217881,70.000000
0.383579,0.814219,105.213365,-2.578172,137.160715,70.000000
0.574174,0.134681,-78.533019,207.180850,238.075002,70.000000
-0.410063,0.074225,245.137957,69.128538,272.302548,70.000000
-0.502105,-0.883951,680.423277,83.826327,727.963008,70.000000
-0.558961,-0.456480,-72.044033,-5.448403,105.423729,70.000000
-0.055117,-0.346025,508.441334,22.792495,530.374267,70.000000
0.352988,0.668263,95.297091,13.998413,128.790402,70.000000
-0.509295,0.273292,83.023225,154.224810,214.486357,70.000000
-0.778350,0.279170,237.110209,-65.795188,295.656241,70.000000
0.011624,-0.630133,-9.129441,190.917763,207.485373,70.000000
-0.643062,0.059298,31.301522,313.363579,333.161403,70.000000
0.626759,-0.067765,-55.735866,-470.069811,488.684681,70.000000
-0.919794,-0.975233,78.607630,18.104302,191.781757,70.000000
-0.743469,0.519902,39.193723,11.451174,89.389703,70.000000
-0.001921,-0.285065,70.715727,665.377919,682.878513,70.000000
0.920174,-0.628933,75.053990,-5.495980,123.400814,70.000000
-0.471456,0.239081,-38.753020,158.347673,241.060459,70.000000
0.228131,0.195754,441.043329,-356.323785,590.713472,70.000000
0.030240,0.242017,-61.022788,-265.101113,285.800596,70.000000
-0.420084,-0.347488,-65.369526,-110.382532,160.627656,70.000000
-0.238482,-0.161996,149.694630,-49.770846,175.939899,70.000000
-0.660324,-0.065728,-87.581942,-182.626189,219.885910,70.000000
-0.698039,0.051033,-196.535843,399.646988,461.324692,70.000000
-0.288322,0.177054,120.544112,34.950688,145.531194,70.000000
-0.258733,-0.529824,-91.805036,292.867244,328.487340,70.000000
-0.755985,0.167070,-217.697229,513.377693,587.376040,70.000000
-0.062774,0.959115,479.231126,-105.506965,508.159279,70.000000
-0.150791,-0.348582,152.678213,111.974551,205.846927,70.000000
-0.616112,-0.986904,-22.069556,-9.739612,90.046841,70.000000
-0.898532,0.371293,45.704368,0.455925,91.717411,70.000000
0.323621,-0.903609,-558.755885,113.855442,605.519223,70.000000
-0.950689,-0.227426,173.866606,-185.294062,271.685640,70.000000
-0.341434,-0.477900,372.419720,287.491037,492.008451,70.000000
-0.062280,-0.736497,376.708303,-144.643429,422.382393,70.000000
-0.297624,-0.164518,142.003267,-41.360436,166.710388,70.000000
0.948570,0.607835,-203.531015,59.104004,276.452821,70.000000
-0.123021,0.378577,106.683908,-90.778576,158.704218,70.000000
0.739666,-0.431896,-5.926171,-124.888071,172.357376,70.000000
-0.882050,-0.610047,-100.656856,9.576832,148.426671,70.000000
0.943807,0.569622,186.276188,-54.392859,264.298614,70.000000
-0.356386,0.228293,-58.364818,81.396209,134.235446,70.000000
0.924120,-0.318360,-3.096076,0.275807,104.835723,70.000000
-0.675402,0.519706,266.622727,-121.510905,337.518066,70.000000
0.704680,-0.438617,-78.279110,-9.157603,118.636117,70.000000
0.155752,-0.273647,-30.329603,127.702487,192.542678,70.000000
0.812903,0.461800,-259.584075,42.392160,294.246143,70.000000
-0.522729,0.491978,81.930100,87.401806,154.760902,70.000000
0.668293,-0.006138,-328.607383,-111.226642,363.633692,70.000000
0.837692,-0.912186,5.845674,84.671329,156.705181,70.000000
0.896151,-0.382682,-36.269037,249.527557,292.988093,70.000000
0.255956,-0.144685,-166.107791,-25.582954,185.980649,70.000000
0.271946,0.592690,197.009232,16.400443,235.116336,70.000000
-0.661485,0.428768,196.679002,13.836992,263.203329,70.000000
0.303327,0.018633,-240.358209,7.023238,256.754243,70.000000
-0.839112,-0.953404,279.065634,-260.915861,455.363955,70.000000
0.140365,-0.885923,-140.053457,21.783844,163.006625,70.000000
0.287459,-0.679269,-108.046424,88.974837,193.297545,70.000000
-0.473469,0.401429,197.655154,-67.989954,237.876923,70.000000
0.813431,-0.661391,-74.885652,-59.620192,167.708531,70.000000
0.004263,-0.350693,-124.976996,411.494180,450.987715,70.000000
-0.096377,0.184345,318.101147,-47.075961,338.975117,70.000000
0.288091,-0.061672,-411.057634,-337.157614,546.403645,70.000000
-0.522412,-0.171847,117.022708,-128.131536,191.390060,70.000000
-0.236996,0.814641,192.099095,188.595962,338.935138,70.000000
-0.329360,0.445627,-277.302737,189.317582,359.752262,70.000000
-0.351426,-0.422455,-717.808772,14.616039,741.246227,70.000000
-0.202789,-0.269258,124.529969,15.977439,145.420461,70.000000
0.582256,-0.020836,-310.988170,-24.745786,330.318352,70.000000
-0.190681,-0.778946,142.887160,20.249284,164.598741,70.000000
0.259727,-0.769361,163.640766,36.978053,200.030608,70.000000
-0.653292,0.119648,75.222938,305.687389,330.485187,70.000000
0.917687,-0.426926,-213.209846,-17.415341,268.062097,70.000000
0.661844,-0.392164,153.846120,-58.184035,221.200594,70.000000
0.897272,0.456061,325.726492,68.146369,386.289465,70.000000
-0.975733,0.847896,192.905795,11.349245,269.629674,70.000000
0.583397,-0.848877,87.444701,-108.782902,187.017713,70.000000
0.930497,0.865833,128.870045,29.879966,217.707261,70.000000
0.059195,0.886972,-61.353972,-255.193423,278.422305,70.000000
-0.654993,-0.471707,388.407367,-75.367950,426.320373,70.000000
0.017741,0.165189,-25.314809,-87.374717,114.771195,70.000000
0.330700,0.073984,-94.004032,307.871538,336.495232,70.000000
-0.553895,0.687750,44.618133,-76.538799,161.835818,70.000000
-0.990315,-0.216278,75.005397,-20.182114,104.382965,70.000000
-0.981597,0.293621,93.752195,-27.532748,135.171111,70.000000
0.884728,-0.384307,-44.643682,-4.243063,108.376230,70.000000
0.948439,0.414135,155.828391,1.152564,182.364089,70.000000
0.361113,-0.770813,-202.381557,-217.282222,324.766185,70.000000
0.942288,-0.957474,-37.861198,-10.860351,157.199461,70.000000
-0.266141,0.972207,263.381273,-299.198492,438.146255,70.000000
-0.120872,0.504252,-173.381762,41.752136,221.727953,70.000000
0.963654,0.129981,-186.156284,53.626762,213.571635,70.000000
0.592695,-0.581014,331.380034,-141.700571,400.860885,70.000000
0.900306,-0.562750,-114.986819,-180.074755,261.175369,70.000000
-0.140711,-0.926377,301.909494,89.166907,332.206148,70.000000
0.384950,-0.146891,-76.237390,-19.021686,103.723407,70.000000
-0.798904,0.813104,3.121463,-437.194267,510.876525,70.000000
-0.166913,0.694891,169.195043,-18.504291,189.287089,70.000000
-0.959434,0.799120,94.330259,-17.830238,152.891090,70.000000
0.809050,-0.303205,-146.234190,361.968802,441.799568,70.000000
0.026695,0.661590,-17.499370,-160.233968,178.590311,70.000000
-0.662904,0.567812,-14.155319,20.345781,93.441313,70.000000
-0.789786,0.068378,110.986474,13.339435,134.407452,70.000000
-0.774819,-0.379154,-133.455050,59.281716,171.151793,70.000000
-0.437320,-0.041392,592.686684,-275.601531,669.633141,70.000000
0.327318,-0.768420,208.854560,5.828471,251.307506,70.000000
-0.827685,-0.897402,28.516181,465.779889,535.278062,70.000000
-0.627566,0.501035,113.359842,0.308421,149.278818,70.000000
0.899408,0.351000,-55.596130,35.035584,94.106390,70.000000
-0.748816,0.653664,-20.583843,55.168644,124.807260,70.000000
0.134952,0.136463,-103.383176,-30.200736,128.130787,70.000000
-0.467736,0.764086,41.852021,30.852251,98.850464,70.000000
-0.014713,0.715665,419.157073,-716.351185,846.002970,70.000000
0.189879,-0.708487,-90.542466,43.254837,123.037579,70.000000
0.460757,-0.061748,-64.854406,-6.424671,92.882926,70.000000
