init_x,init_y,final_x,final_y,time_delay,true_H0
-0.452977,0.817963,-0.700344,0.388749,50.050000,70.000000
-0.488497,-0.171332,-0.318391,-0.115473,50.050000,70.000000
0.420644,-0.242586,0.524859,-0.175954,50.050000,70.000000
0.856527,-0.357338,0.239486,0.201064,50.050000,70.000000
0.225340,-0.705110,3.206866,-2.561608,50.050000,70.000000
-0.789708,-0.615352,0.364881,-0.190685,50.050000,70.000000
-0.223458,0.346354,-2.729511,2.033203,50.050000,70.000000
-0.823533,0.883665,-0.648471,0.555655,50.050000,70.000000
-0.240889,-0.616686,1.854873,-14.662312,50.050000,70.000000
-0.644143,-0.110682,-0.163968,-0.085520,50.050000,70.000000
-0.237555,-0.585564,24.366122,-10.598570,50.050000,70.000000
0.422528,-0.573230,0.668985,0.515712,50.050000,70.000000
-0.272979,0.045293,0.388933,0.011198,50.050000,70.000000
-0.767732,0.724475,0.570706,0.302657,50.050000,70.000000
0.244014,-0.858108,37.832858,18.470517,50.050000,70.000000
-0.219838,-0.823206,1.581338,-5.356259,50.050000,70.000000
0.371734,-0.260785,0.629120,-0.103505,50.050000,70.000000
0.992186,-0.329435,1.879847,0.985547,50.050000,70.000000
-0.806326,0.074756,0.251947,-0.011149,50.050000,70.000000
0.416575,-0.629792,-0.202467,0.057793,50.050000,70.000000
-0.913158,0.557056,0.217432,0.080024,50.050000,70.000000
0.440087,0.536020,0.303185,0.229552,50.050000,70.000000
0.892198,-0.824065,0.511533,-0.236210,50.050000,70.000000
-0.062689,0.387334,0.115450,-0.087130,50.050000,70.000000
-0.082909,0.555455,9.860384,2.896216,50.050000,70.000000
-0.470837,0.640717,0.540099,0.111003,50.050000,70.000000
0.525463,-0.550783,0.695941,-0.379167,50.050000,70.000000
0.988073,0.538900,0.010113,-0.116019,50.050000,70.000000
-0.713494,0.299691,0.083024,-0.053745,50.050000,70.000000
0.913472,0.726182,0.695212,0.372913,50.050000,70.000000
0.933026,-0.629641,-0.581807,-0.252095,50.050000,70.000000
-0.368743,0.544284,0.631353,0.613397,50.050000,70.000000
-0.224825,-0.636890,-1.043778,-0.453663,50.050000,70.000000
-0.216781,0.559084,10.883686,-9.995901,50.050000,70.000000
0.518399,0.737705,-0.476595,0.501053,50.050000,70.000000
0.613000,0.693468,-0.599796,0.689513,50.050000,70.000000
-0.877429,-0.941393,0.887749,-0.942624,50.050000,70.000000
0.007206,-0.881074,-1.635326,50.568555,50.050000,70.000000
-0.206681,0.309354,0.350043,-0.101955,50.050000,70.000000
-0.679536,-0.958386,-0.529974,-0.646162,50.050000,70.000000
0.408858,-0.327663,2.319823,-0.373405,50.050000,70.000000
0.963210,0.673330,0.935370,0.672206,50.050000,70.000000
0.649663,0.892212,-0.761064,0.791328,50.050000,70.000000
-0.599386,0.124133,0.133578,0.014416,50.050000,70.000000
0.304923,0.845079,-9.694049,0.500020,50.050000,70.000000
-0.762694,-0.590516,0.030397,0.144671,50.050000,70.000000
-0.802441,-0.626246,-0.744717,-0.477151,50.050000,70.000000
0.690436,0.151729,1.134826,-0.205880,50.050000,70.000000
0.116540,0.691715,-5.316458,-30.259043,50.050000,70.000000
-0.347152,-0.590379,-0.558609,-0.404945,50.050000,70.000000
-0.497200,-0.433824,-0.623608,-0.288766,50.050000,70.000000
0.726878,0.630787,-0.600452,0.455082,50.050000,70.000000
-0.359214,0.682129,-8.379677,-1.608655,50.050000,70.000000
0.550464,-0.345755,-0.348378,-0.115647,50.050000,70.000000
0.900547,-0.510710,-0.823598,-0.426271,50.050000,70.000000
0.496798,-0.315653,-0.450008,-0.239918,50.050000,70.000000
0.821552,-0.171859,18.215241,3.611643,50.050000,70.000000
-0.431857,-0.213208,0.149243,0.008047,50.050000,70.000000
0.609328,0.974642,0.955181,0.716354,50.050000,70.000000
0.809897,-0.068276,-0.220375,0.031287,50.050000,70.000000
0.480357,-0.642979,1.227514,-0.585744,50.050000,70.000000
-0.539656,-0.004559,-0.303843,-0.009349,50.050000,70.000000
-0.625407,0.792223,-0.350730,-0.066487,50.050000,70.000000
0.884539,0.454231,0.634508,0.227720,50.050000,70.000000
0.258919,-0.355766,-2.643520,0.844664,50.050000,70.000000
0.640323,-0.096366,6.596030,-2.842747,50.050000,70.000000
0.378971,-0.630194,-0.210922,-0.090393,50.050000,70.000000
0.331480,-0.810931,7.501679,-0.699914,50.050000,70.000000
0.683813,0.840050,0.305453,0.045855,50.050000,70.000000
0.720157,-0.321581,0.466780,-0.392908,50.050000,70.000000
-0.811353,-0.408490,0.002008,0.090743,50.050000,70.000000
0.507208,0.643552,1.059418,0.278154,50.050000,70.000000
0.176969,0.321501,0.640334,0.444299,50.050000,70.000000
-0.536896,0.393727,0.356939,0.149303,50.050000,70.000000
-0.636062,-0.301778,-0.451168,-0.404238,50.050000,70.000000
0.011042,-0.420529,-1.071867,0.952632,50.050000,70.000000
0.160860,-0.418502,-21.977755,-2.870220,50.050000,70.000000
0.244229,0.756595,7.949212,-0.517376,50.050000,70.000000
0.086069,0.562113,-0.700002,0.881583,50.050000,70.000000
-0.561035,0.681021,-0.469231,0.128477,50.050000,70.000000
-0.080098,-0.208900,1.516108,-0.605497,50.050000,70.000000
-0.990464,-0.728652,-0.843684,-0.930765,50.050000,70.000000
-0.453120,0.406722,-0.271179,0.093510,50.050000,70.000000
-0.228722,-0.126258,-0.213416,-0.183486,50.050000,70.000000
-0.015801,0.433705,-0.120616,-0.122826,50.050000,70.000000
-0.717108,-0.427236,-0.462278,-0.363577,50.050000,70.000000
-0.563009,-0.493377,-0.420467,-0.225813,50.050000,70.000000
-0.193404,-0.537410,4.895822,-4.775555,50.050000,70.000000
-0.252361,0.570940,2.046825,-0.299070,50.050000,70.000000
-0.214209,-0.218399,-0.185179,0.047706,50.050000,70.000000
-0.632854,-0.372725,0.211113,0.055235,50.050000,70.000000
-0.393729,0.594645,-0.472180,0.118664,50.050000,70.000000
0.203804,-0.674407,-1.169721,-2.230297,50.050000,70.000000
-0.755969,0.434919,0.611139,0.375916,50.050000,70.000000
-0.313512,0.795662,10.245834,-3.642676,50.050000,70.000000
0.691324,-0.922649,0.767580,-0.666658,50.050000,70.000000
-0.956919,-0.931959,0.551988,-0.480795,50.050000,70.000000
0.567538,0.611486,0.339939,-0.045858,50.050000,70.000000
-0.746708,0.071491,-2.749646,0.148183,50.050000,70.000000
-0.444771,0.730580,-0.608755,-0.275737,50.050000,70.000000
0.854477,-0.806902,-0.798741,-0.792545,50.050000,70.000000
0.397137,0.680024,-0.465938,-0.050843,50.050000,70.000000
-0.834899,-0.147286,0.268176,0.391655,50.050000,70.000000
0.557306,0.647824,-0.483015,0.080103,50.050000,70.000000
-0.013714,-0.484798,-0.023170,-0.377553,50.050000,70.000000
-0.001738,0.783764,-0.525965,-34.748022,50.050000,70.000000
0.728434,0.796375,0.741145,0.789391,50.050000,70.000000
0.666373,-0.268389,0.618687,-0.422118,50.050000,70.000000
-0.809481,-0.951604,0.841350,-0.752328,50.050000,70.000000
0.389830,-0.127105,0.485682,-0.236503,50.050000,70.000000
-0.249885,0.186124,0.197597,-0.162224,50.050000,70.000000
0.192835,0.983730,-0.895457,-0.723213,50.050000,70.000000
-0.451777,0.989835,0.967524,-33.156478,50.050000,70.000000
0.163570,-0.879379,-0.039229,0.281448,50.050000,70.000000
0.278266,0.821534,-5.423412,0.112484,50.050000,70.000000
-0.481611,-0.434436,0.655573,-0.303891,50.050000,70.000000
0.439350,0.154407,0.437101,0.144912,50.050000,70.000000
-0.887080,0.843220,-0.760884,0.733160,50.050000,70.000000
-0.000097,0.372593,-2.435413,1.062524,50.050000,70.000000
0.163871,0.184908,0.673838,3.581470,50.050000,70.000000
-0.249782,-0.086580,0.154375,-0.011093,50.050000,70.000000
0.845754,0.589549,-0.177955,-0.051328,50.050000,70.000000
0.549639,-0.215333,-0.051935,0.070595,50.050000,70.000000
0.893911,-0.038491,-1.281766,0.028449,50.050000,70.000000
-0.920991,0.896895,0.663757,0.753462,50.050000,70.000000
0.109909,-0.758930,-17.595443,12.065484,50.050000,70.000000
0.671498,-0.131776,-0.959310,-0.028186,50.050000,70.000000
-0.753143,-0.067002,1.658141,0.142057,50.050000,70.000000
-0.108027,0.383957,0.549184,-0.149693,50.050000,70.000000
-0.831036,0.785861,0.876848,0.783229,50.050000,70.000000
-0.034277,-0.097045,0.046330,-0.040975,50.050000,70.000000
0.956918,0.912581,-0.773250,0.952012,50.050000,70.000000
-0.255101,0.509736,-2.607899,-1.796758,50.050000,70.000000
-0.871018,0.796829,0.602801,0.131971,50.050000,70.000000
0.301826,0.786950,0.434781,1.600184,50.050000,70.000000
0.276484,0.869001,2.044076,-1.681003,50.050000,70.000000
-0.696747,-0.231168,-0.394173,-0.618406,50.050000,70.000000
0.759962,0.677089,0.751990,0.663435,50.050000,70.000000
-0.157852,0.981167,24.962054,-16.888330,50.050000,70.000000
0.476035,0.718923,-0.749152,-0.015507,50.050000,70.000000
0.941029,-0.120916,4.689657,0.114192,50.050000,70.000000
-0.229814,-0.491647,-13.519371,-9.284940,50.050000,70.000000
0.884391,-0.037779,-4.716799,0.163296,50.050000,70.000000
-0.951280,-0.157617,0.402332,-0.008099,50.050000,70.000000
0.934517,0.422035,-0.380606,0.586228,50.050000,70.000000
-0.853466,-0.200532,-0.851997,-0.220112,50.050000,70.000000
-0.340747,-0.938106,-8.688827,19.079801,50.050000,70.000000
-0.750570,-0.823448,0.638650,-0.485524,50.050000,70.000000
0.314294,0.340633,-0.062232,-0.044107,50.050000,70.000000
-0.986210,0.765372,-3.583738,-2.316709,50.050000,70.000000
-0.390752,0.625869,0.149251,0.588748,50.050000,70.000000
0.982101,0.177313,-1.271366,-0.019254,50.050000,70.000000
0.092572,-0.150372,-0.272360,-0.405388,50.050000,70.000000
0.691049,0.467416,0.609044,0.519944,50.050000,70.000000
-0.134117,-0.112470,-5.168094,10.439367,50.050000,70.000000
-0.285068,0.856703,-9.953488,-2.142544,50.050000,70.000000
0.599605,-0.430619,-0.414481,-0.165076,50.050000,70.000000
0.586511,-0.514165,-0.247884,-0.026398,50.050000,70.000000
0.436752,0.498402,0.313544,-0.202498,50.050000,70.000000
0.649163,0.486065,0.500814,0.280567,50.050000,70.000000
-0.706875,-0.440330,-0.458238,-0.348198,50.050000,70.000000
-0.628773,0.210719,0.309941,0.112004,50.050000,70.000000
-0.445545,-0.271900,0.104708,0.024614,50.050000,70.000000
0.182465,0.690173,1.141283,-0.823786,50.050000,70.000000
-0.255236,0.240339,-0.252368,0.083550,50.050000,70.000000
-0.620371,-0.567237,-0.651782,-0.435499,50.050000,70.000000
0.440372,-0.663347,-0.740954,-0.376797,50.050000,70.000000
-0.880857,-0.564273,-0.518437,-0.096115,50.050000,70.000000
0.259032,-0.451376,0.829680,-1.332549,50.050000,70.000000
-0.269688,-0.653316,-19.692454,3.249310,50.050000,70.000000
-0.284428,-0.378314,-0.072731,0.084358,50.050000,70.000000
-0.329711,0.555533,0.317222,0.150576,50.050000,70.000000
0.835368,0.034482,0.705305,-0.013472,50.050000,70.000000
-0.457474,-0.761065,-0.288162,-0.218929,50.050000,70.000000
0.774462,0.389179,-0.626027,0.380815,50.050000,70.000000
0.938863,-0.536793,0.850227,-0.418260,50.050000,70.000000
0.125013,-0.898872,-19.681635,13.731317,50.050000,70.000000
0.662755,0.924025,0.760574,0.325850,50.050000,70.000000
0.085593,0.560386,11.820984,21.546743,50.050000,70.000000
0.415140,-0.734023,1.222598,0.695764,50.050000,70.000000
-0.726877,-0.629034,0.687977,-0.582986,50.050000,70.000000
-0.176321,0.573463,-0.276605,22.225745,50.050000,70.000000
0.187165,-0.314384,-9.527992,0.055302,50.050000,70.000000
0.146311,-0.951296,16.234135,-1.781206,50.050000,70.000000
-0.431101,0.478048,0.371895,0.105432,50.050000,70.000000
0.549656,0.076324,-0.567831,0.018110,50.050000,70.000000
0.781124,0.349446,0.709176,0.430121,50.050000,70.000000
-0.865175,-0.999236,-0.472141,-0.209063,50.050000,70.000000
-0.157053,0.405738,-6.381306,28.102713,50.050000,70.000000
-0.755963,0.528084,0.617692,0.556427,50.050000,70.000000
-0.487682,-0.478583,0.499816,-0.268278,50.050000,70.000000
0.462494,-0.861455,0.946581,-0.561688,50.050000,70.000000
-0.466765,-0.912847,-2.384297,5.811106,50.050000,70.000000
-0.226872,0.955902,-15.997156,24.265379,50.050000,70.000000
-0.162475,-0.719778,0.888116,-2.698135,50.050000,70.000000
0.687722,0.542060,0.669850,0.549097,50.050000,70.000000
0.400881,-0.399598,-0.596528,-0.184098,50.050000,70.000000
-0.051762,0.042292,0.050887,0.043723,50.050000,70.000000
0.804310,0.032620,-1.884417,-0.098594,50.050000,70.000000
0.247302,0.400864,8.439207,26.639800,50.050000,70.000000
-0.671346,0.693158,-0.587907,0.572597,50.050000,70.000000
-0.085705,-0.445571,-0.227951,1.186834,50.050000,70.000000
-0.711397,-0.453566,-0.532546,-0.347873,50.050000,70.000000
0.917700,-0.212045,5.850582,-0.305171,50.050000,70.000000
0.163355,-0.492438,4.198462,-3.028235,50.050000,70.000000
-0.404706,0.113332,0.494269,-0.049060,50.050000,70.000000
0.767686,0.504879,0.251178,0.033041,50.050000,70.000000
-0.506937,-0.086758,-0.455813,-0.118177,50.050000,70.000000
-0.141352,0.298873,1.325457,-0.101013,50.050000,70.000000
-0.844894,-0.128485,1.120307,0.561901,50.050000,70.000000
0.556873,-0.629055,-0.142854,0.043368,50.050000,70.000000
-0.533751,-0.757322,-3.365455,-0.759421,50.050000,70.000000
-0.307899,-0.865909,-0.603351,-0.164436,50.050000,70.000000
0.666578,-0.817336,0.666006,-0.815483,50.050000,70.000000
-0.958724,0.726428,-0.543929,-0.077413,50.050000,70.000000
-0.917198,0.651767,4.111808,0.892928,50.050000,70.000000
0.241245,0.603733,5.508181,21.792342,50.050000,70.000000
0.947468,0.092476,7.652107,-0.006928,50.050000,70.000000
0.250074,0.997909,18.052197,-10.280008,50.050000,70.000000
-0.148334,0.951920,-0.090749,0.353782,50.050000,70.000000
0.919548,0.836430,0.832302,0.802270,50.050000,70.000000
-0.121959,0.228772,-0.054950,0.263554,50.050000,70.000000
0.969956,0.052438,-0.965567,-0.096798,50.050000,70.000000
-0.668762,0.118629,-0.409674,0.426499,50.050000,70.000000
-0.199036,0.801214,-6.406586,-27.928612,50.050000,70.000000
-0.002905,-0.832388,1.081159,39.778314,50.050000,70.000000
0.048552,0.015929,-0.045459,0.015748,50.050000,70.000000
-0.279982,0.337951,0.744712,-0.005767,50.050000,70.000000
-0.055359,-0.424487,-0.652157,0.114416,50.050000,70.000000
-0.356094,-0.866029,-0.679283,0.241591,50.050000,70.000000
0.651257,-0.323934,0.547725,-0.301904,50.050000,70.000000
-0.351610,0.482858,-0.022808,-0.053256,50.050000,70.000000
-0.611901,-0.214550,0.983735,-0.390101,50.050000,70.000000
0.064391,0.223681,0.020365,-0.068243,50.050000,70.000000
-0.594221,0.933000,-0.885240,0.641381,50.050000,70.000000
0.931112,-0.795564,0.140303,0.120205,50.050000,70.000000
0.951181,0.495171,-0.270695,-0.167119,50.050000,70.000000
0.334677,0.917845,1.174552,0.296512,50.050000,70.000000
0.227043,-0.084970,0.599769,0.017614,50.050000,70.000000
-0.093776,-0.091092,-0.085507,-0.018047,50.050000,70.000000
-0.977129,-0.601894,-4.479247,-1.261873,50.050000,70.000000
-0.040478,-0.317925,18.358819,0.450396,50.050000,70.000000
0.638121,0.899668,-0.730805,0.757611,50.050000,70.000000
0.721323,-0.732539,-0.666679,-0.638015,50.050000,70.000000
0.221631,0.955119,-1.446993,1.500449,50.050000,70.000000
0.689506,0.531502,0.601573,0.440468,50.050000,70.000000
0.948226,0.831833,0.858539,0.874627,50.050000,70.000000
0.621649,0.049901,-0.769332,-0.081859,50.050000,70.000000
0.686604,-0.242917,-0.914844,1.400692,50.050000,70.000000
-0.702825,-0.383616,-0.521759,-0.494777,50.050000,70.000000
0.563194,-0.405220,-0.303088,-0.032189,50.050000,70.000000
-0.538062,0.792068,-0.499561,0.562123,50.050000,70.000000
0.292039,0.298833,-2.241026,0.682850,50.050000,70.000000
0.484731,0.870734,0.095273,-0.496952,50.050000,70.000000
0.427395,-0.764755,-1.252823,18.333242,50.050000,70.000000
0.755761,0.074614,8.031506,0.772254,50.050000,70.000000
0.038454,0.297903,-0.037173,-0.334109,50.050000,70.000000
0.853640,-0.872030,0.859881,-0.864873,50.050000,70.000000
-0.212673,-0.402337,-0.015843,0.290193,50.050000,70.000000
-0.084885,-0.656933,18.752624,16.778082,50.050000,70.000000
0.931434,0.603973,-0.827921,0.581600,50.050000,70.000000
0.975825,0.696638,0.434174,-0.018753,50.050000,70.000000
0.399093,-0.440788,2.504872,-0.922597,50.050000,70.000000
-0.326962,0.748470,-5.442733,9.419104,50.050000,70.000000
-0.463773,-0.631962,-0.422491,-0.387310,50.050000,70.000000
0.606867,-0.382601,-0.591658,-0.390265,50.050000,70.000000
-0.374727,-0.030196,1.588674,0.344636,50.050000,70.000000
0.490328,0.937071,-4.721384,-0.416196,50.050000,70.000000
-0.640092,-0.034074,-1.589189,0.022811,50.050000,70.000000
-0.676531,-0.452775,0.491558,-0.213146,50.050000,70.000000
0.218646,0.785056,28.399410,0.678227,50.050000,70.000000
0.430847,-0.758634,0.012755,-0.489776,50.050000,70.000000
-0.353655,0.126333,0.276057,-0.026859,50.050000,70.000000
-0.718879,-0.193345,-1.338521,0.116244,50.050000,70.000000
0.451968,0.228665,-0.490894,0.188004,50.050000,70.000000
-0.826650,0.500868,-0.747077,0.454092,50.050000,70.000000
0.084686,-0.688355,-1.784975,1.137646,50.050000,70.000000
0.819478,0.968319,-0.821823,0.923275,50.050000,70.000000
0.529086,0.340937,0.454601,0.239849,50.050000,70.000000
0.124221,-0.215877,-0.049067,-0.048802,50.050000,70.000000
-0.249887,0.154412,0.129822,0.043079,50.050000,70.000000
-0.798282,-0.729036,-0.266393,0.043279,50.050000,70.000000
-0.902111,0.216989,0.360923,-0.068823,50.050000,70.000000
0.940947,0.495836,0.528956,0.356450,50.050000,70.000000
-0.481566,0.312497,0.508785,0.190442,50.050000,70.000000
0.142775,-0.384854,-3.553438,-0.496890,50.050000,70.000000
-0.235790,-0.917176,17.441017,-4.307848,50.050000,70.000000
-0.973272,0.216675,0.856315,-1.381468,50.050000,70.000000
-0.345280,0.875288,15.537742,-0.655270,50.050000,70.000000
0.970821,0.584691,-0.358807,0.268729,50.050000,70.000000
0.905472,0.260251,2.621206,-0.296460,50.050000,70.000000
0.042724,0.056192,-0.024848,0.047041,50.050000,70.000000
0.420962,-0.883574,0.697436,-0.445006,50.050000,70.000000
-0.221496,-0.680229,-2.027233,0.990397,50.050000,70.000000
-0.600627,-0.732499,-0.402573,-0.724418,50.050000,70.000000
0.885620,0.621065,0.001758,-0.121263,50.050000,70.000000
0.245041,0.408694,-0.349051,0.623585,50.050000,70.000000
0.920648,-0.670799,0.804790,-0.535111,50.050000,70.000000
-0.113112,0.932480,0.263171,0.738829,50.050000,70.000000
0.193675,-0.897625,0.889500,-0.405855,50.050000,70.000000
-0.386571,0.901390,-0.330610,0.113891,50.050000,70.000000
-0.336842,0.692637,-0.277033,0.243794,50.050000,70.000000
-0.852945,0.556471,0.510632,0.343857,50.050000,70.000000
0.605784,-0.587049,0.733963,-0.489105,50.050000,70.000000
-0.531459,-0.233835,0.096134,0.045152,50.050000,70.000000
-0.062532,-0.967839,15.369530,47.697368,50.050000,70.000000
-0.465859,0.306827,0.481705,0.163493,50.050000,70.000000
0.837445,0.935393,-0.528101,0.339951,50.050000,70.000000
-0.845028,-0.387269,0.222821,-0.893380,50.050000,70.000000
-0.827238,0.607695,-0.936123,0.467915,50.050000,70.000000
-0.465626,0.224754,0.233759,0.018222,50.050000,70.000000
-0.556584,-0.506684,0.524009,-0.197083,50.050000,70.000000
0.162914,0.088383,0.330434,-0.124236,50.050000,70.000000
-0.544807,-0.575160,0.676432,-0.392398,50.050000,70.000000
-0.715173,0.081294,0.098482,0.043092,50.050000,70.000000
0.315281,0.934320,0.090564,1.681926,50.050000,70.000000
-0.884731,0.326439,0.425324,-0.022495,50.050000,70.000000
0.461155,0.640113,-0.293997,0.144439,50.050000,70.000000
0.379811,-0.510140,1.130898,-0.206301,50.050000,70.000000
0.073488,-0.890418,-9.946553,-4.643078,50.050000,70.000000
0.740424,0.310168,-4.484619,-0.657931,50.050000,70.000000
-0.998401,-0.118613,4.997493,0.164785,50.050000,70.000000
0.471691,-0.287750,-0.530325,-0.240653,50.050000,70.000000
-0.218880,-0.714316,-1.665794,-1.009605,50.050000,70.000000
0.496465,0.084204,-0.595480,-0.744293,50.050000,70.000000
-0.779678,-0.048945,0.087765,-0.015293,50.050000,70.000000
-0.616454,-0.744404,-0.585437,-0.359581,50.050000,70.000000
0.801469,0.293599,-0.199780,-0.026865,50.050000,70.000000
0.519471,0.747120,-0.567264,0.632631,50.050000,70.000000
0.848052,-0.787522,-0.721621,-0.641912,50.050000,70.000000
0.114143,0.403961,0.876473,0.556635,50.050000,70.000000
-0.629950,0.426190,0.141109,-0.083700,50.050000,70.000000
0.970599,0.854753,0.618765,0.307555,50.050000,70.000000
-0.162828,-0.657832,-0.248907,-0.300055,50.050000,70.000000
-0.189049,0.649583,-0.089641,0.360958,50.050000,70.000000
-0.461813,0.310963,-0.576415,0.217666,50.050000,70.000000
0.358551,0.162899,0.290608,0.061023,50.050000,70.000000
-0.149132,-0.453602,0.163701,0.295574,50.050000,70.000000
0.314522,0.170623,-0.245210,-0.168448,50.050000,70.000000
-0.338827,-0.658105,-8.730144,-1.102903,50.050000,70.000000
-0.775693,0.928842,0.679094,0.405307,50.050000,70.000000
-0.960885,0.401149,0.308453,-0.031851,50.050000,70.000000
0.119065,-0.868248,0.031473,-0.097242,50.050000,70.000000
-0.646464,0.879078,0.758814,0.766963,50.050000,70.000000
0.655881,-0.601043,-0.683180,-0.483002,50.050000,70.000000
0.268661,-0.622956,15.615489,3.323893,50.050000,70.000000
-0.016782,-0.056533,-0.013455,0.053791,50.050000,70.000000
-0.152103,-0.397155,-2.404795,1.251742,50.050000,70.000000
-0.977473,-0.390277,1.304485,0.198919,50.050000,70.000000
0.611411,-0.014220,1.535566,0.052175,50.050000,70.000000
-0.999450,0.250878,12.544650,-1.524933,50.050000,70.000000
0.507114,-0.930691,-7.885891,10.264926,50.050000,70.000000
-0.122965,-0.666637,12.388793,31.448450,50.050000,70.000000
-0.176332,0.394990,-16.667022,3.492371,50.050000,70.000000
0.599444,0.861849,0.480802,0.452319,50.050000,70.000000
-0.911297,-0.175378,-16.226945,3.058673,50.050000,70.000000
0.423614,-0.327380,0.696214,0.392608,50.050000,70.000000
-0.281347,-0.598914,-0.023404,-1.529082,50.050000,70.000000
0.044325,0.968071,-12.211984,-45.941728,50.050000,70.000000
0.363876,-0.332989,0.332387,0.150341,50.050000,70.000000
-0.539462,-0.733387,-0.522960,-0.751125,50.050000,70.000000
-0.039172,-0.362470,-0.922142,-0.519805,50.050000,70.000000
-0.037121,0.110918,-10.026965,8.817097,50.050000,70.000000
0.192110,0.788384,1.827562,-0.128196,50.050000,70.000000
0.368303,0.063789,-0.340281,-0.245773,50.050000,70.000000
0.099302,0.966130,-18.320459,-19.035065,50.050000,70.000000
-0.246319,0.112853,0.170322,-0.097085,50.050000,70.000000
0.719706,0.092726,-0.381692,-0.020675,50.050000,70.000000
0.450565,0.644183,-4.160799,-2.065810,50.050000,70.000000
0.784141,-0.935775,0.448446,-0.217661,50.050000,70.000000
0.423539,0.421324,0.636471,-0.023810,50.050000,70.000000
-0.805991,-0.289038,-0.268630,-0.929379,50.050000,70.000000
0.143933,-0.923381,2.394405,3.058129,50.050000,70.000000
0.731248,0.079682,0.628975,-0.022525,50.050000,70.000000
-0.788124,-0.001345,-0.364323,-0.009708,50.050000,70.000000
-0.608761,0.558377,0.167007,-0.070738,50.050000,70.000000
0.634480,-0.290550,0.480286,-0.451142,50.050000,70.000000
0.733934,-0.764750,0.087529,0.139858,50.050000,70.000000
0.841992,-0.642036,0.380213,-0.147718,50.050000,70.000000
-0.702106,-0.294944,0.804507,-0.363678,50.050000,70.000000
0.883062,-0.379715,-12.193845,-0.221249,50.050000,70.000000
0.124908,-0.670887,1.239145,-3.289400,50.050000,70.000000
0.402915,-0.210605,-3.245255,-0.099670,50.050000,70.000000
0.357323,-0.466439,0.467327,-0.204982,50.050000,70.000000
0.552009,-0.387848,-0.217090,-0.001323,50.050000,70.000000
-0.560612,-0.204058,-0.431659,-0.100311,50.050000,70.000000
0.396952,-0.432914,-2.989316,-0.260930,50.050000,70.000000
0.009867,-0.164189,0.299599,0.437249,50.050000,70.000000
0.467334,0.479144,-0.560164,0.201121,50.050000,70.000000
0.969924,-0.480897,0.907346,-0.565120,50.050000,70.000000
-0.442873,0.638343,-8.843162,8.374932,50.050000,70.000000
0.629074,0.845053,0.592700,0.673392,50.050000,70.000000
0.804383,-0.734805,0.478652,-0.184528,50.050000,70.000000
0.133556,0.683057,22.876011,-6.095052,50.050000,70.000000
0.137931,0.205379,-0.027526,0.085439,50.050000,70.000000
-0.203450,0.611037,1.246593,-1.649512,50.050000,70.000000
-0.307138,-0.062611,0.230405,0.071884,50.050000,70.000000
-0.298118,-0.469861,2.192885,-0.549807,50.050000,70.000000
-0.952208,0.239921,-0.151082,1.545716,50.050000,70.000000
0.356981,-0.213765,0.030431,0.034829,50.050000,70.000000
-0.748865,-0.178623,-0.485235,-0.201587,50.050000,70.000000
-0.119590,0.044079,-0.122789,-0.000996,50.050000,70.000000
0.842635,0.164990,-6.900508,1.108003,50.050000,70.000000
0.989576,-0.197001,-11.989675,-0.223543,50.050000,70.000000
-0.999572,0.194531,3.197067,-0.232304,50.050000,70.000000
-0.520569,0.793324,0.740864,0.673505,50.050000,70.000000
-0.610527,0.872801,0.919068,0.687012,50.050000,70.000000
-0.826703,-0.389742,-0.615734,-0.240353,50.050000,70.000000
-0.389454,0.448401,0.078107,-0.655505,50.050000,70.000000
0.269066,0.187770,0.681618,-1.090861,50.050000,70.000000
-0.150482,0.851790,1.161753,0.773765,50.050000,70.000000
0.034900,0.570324,5.538747,-9.976134,50.050000,70.000000
-0.562673,-0.847998,-0.558262,-0.651835,50.050000,70.000000
-0.303758,0.738438,0.217149,-0.208321,50.050000,70.000000
0.929999,0.496768,-0.437220,0.873090,50.050000,70.000000
-0.822254,0.380526,0.246745,-0.155326,50.050000,70.000000
-0.504365,-0.854896,-0.320274,-0.428274,50.050000,70.000000
-0.236486,-0.618803,0.026805,0.043074,50.050000,70.000000
-0.223365,-0.103226,-0.353500,0.103047,50.050000,70.000000
-0.924626,-0.190797,0.713625,-0.257793,50.050000,70.000000
-0.732454,-0.361420,0.499090,-0.096552,50.050000,70.000000
-0.391413,-0.478121,-1.030708,-0.388151,50.050000,70.000000
0.220586,-0.608975,21.544804,16.742351,50.050000,70.000000
0.954600,-0.044675,10.123102,0.064778,50.050000,70.000000
-0.850839,-0.057712,-0.526765,-0.017702,50.050000,70.000000
0.036507,-0.418700,0.062827,-1.644244,50.050000,70.000000
0.911714,-0.822823,0.727957,-0.581839,50.050000,70.000000
0.806246,0.584040,-0.759759,0.485321,50.050000,70.000000
-0.047329,0.545727,-1.437469,-0.402834,50.050000,70.000000
0.040050,-0.878531,-9.917681,43.930465,50.050000,70.000000
0.524152,-0.571901,0.603100,-0.322166,50.050000,70.000000
0.061272,-0.201003,0.072084,-0.366799,50.050000,70.000000
-0.258888,0.861647,0.416948,-0.668183,50.050000,70.000000
-0.300773,0.913182,-3.089511,1.435627,50.050000,70.000000
-0.151744,-0.361114,2.723069,-0.819239,50.050000,70.000000
0.752406,-0.319166,-0.325468,-0.141679,50.050000,70.000000
