init_x,init_y,final_x,final_y,time_delay,true_h0,corrected_x,corrected_y
0.340898,-0.532098,-68.837294,-6.012978,50.05,70.0,-68.81777500316166,-6.009356597929713
-0.974791,0.687794,-5.660518,3.534986,50.05,70.0,-5.67896891101513,3.514993983550671
-0.245651,-0.658812,-13.873398,82.000113,50.05,70.0,-13.853403163446194,82.01948155476082
-0.646401,-0.063627,-133.011947,-17.839956,50.05,70.0,-133.03083118756285,-17.82845134324686
0.621833,-0.855646,-93.455365,-71.189716,50.05,70.0,-93.43911287472227,-71.20335339794364
-0.850417,-0.965785,0.893309,-0.618617,50.05,70.0,0.8923392273439222,-0.6234845003035464
0.055536,-0.61115,-64.148727,-97.978016,50.05,70.0,-64.14478549117189,-97.95891628350748
0.397957,0.471495,-52.017653,-72.669596,50.05,70.0,-52.00004440434343,-72.68534759032173
0.424611,0.439379,66.051578,50.850225,50.05,70.0,66.05590120347613,50.83173185177577
0.646779,0.418247,40.48365,-32.264452,50.05,70.0,40.5014835240769,-32.26019528767283
-0.51475,0.597003,2.14073,1.43268,50.05,70.0,2.156147513058225,1.426924087373671
-0.174967,-0.675798,57.381801,81.754406,50.05,70.0,57.38893970627424,81.7440081892662
-0.144197,0.487286,-111.736926,197.702985,50.05,70.0,-111.71922351558726,197.72035267798245
-0.191096,0.245224,442.486482,-272.855544,50.05,70.0,442.4717705911547,-272.8409263450452
-0.527752,0.072439,103.016758,7.00388,50.05,70.0,103.00784534748585,7.023691495005411
-0.523479,-0.105472,-52.709579,-7.363402,50.05,70.0,-52.694137472656564,-7.344586504073257
-0.660107,-0.422428,0.246594,-85.699001,50.05,70.0,0.22768871086562234,-85.69237225869279
0.246946,0.4182,-31.222293,5.162467,50.05,70.0,-31.209723458004483,5.173803200727165
0.686491,-0.149655,-253.438482,-97.433136,50.05,70.0,-253.43414046725678,-97.44165887355818
0.745849,-0.508263,-62.464341,13.6603,50.05,70.0,-62.47887544683919,13.655027773720134
-0.368447,-0.487271,-41.450068,-41.196932,50.05,70.0,-41.43050880533214,-41.177021756050756
0.435373,-0.68778,-1.115492,-41.519445,50.05,70.0,-1.1204809535923215,-41.50422217344233
0.481068,-0.684521,88.902808,-19.438128,50.05,70.0,88.89885946593728,-19.43855437735484
-0.745507,0.259595,158.077199,110.184223,50.05,70.0,158.05900633273205,110.18966245802137
-0.983331,-0.852029,-1.892145,-2.05996,50.05,70.0,-1.876793847417456,-2.079947079495107
-0.047527,-0.783532,15.476672,100.287058,50.05,70.0,15.45789321373857,100.27900628292022
-0.819648,0.17346,150.145825,30.413944,50.05,70.0,150.16494630712478,30.394068236501386
-0.655467,-0.427024,-345.157748,20.589067,50.05,70.0,-345.14445205210757,20.57919154190336
-0.987,-0.510295,20.73712,-9.672333,50.05,70.0,20.756021181026508,-9.69233129897391
-0.520797,0.963568,52.910916,-47.60639,50.05,70.0,52.92423984995667,-47.590599934678295
0.688223,0.964438,-25.508292,6.943341,50.05,70.0,-25.511462287276412,6.937297804353536
-0.682258,-0.709697,-73.906789,61.572597,50.05,70.0,-73.90705089355092,61.58032653048311
0.122308,-0.364098,-82.69115,139.992385,50.05,70.0,-82.67963965098433,139.9989852355754
0.608513,-0.715462,33.544792,-10.17488,50.05,70.0,33.53335240218874,-10.181761378147714
-0.772182,-0.054809,396.083642,-77.510126,50.05,70.0,396.1017704337945,-77.50315622892487
0.827393,-0.012143,114.149112,-7.106707,50.05,70.0,114.16567743002874,-7.096313109273083
-0.079239,0.235509,64.724365,-131.207329,50.05,70.0,64.71380541106289,-131.22731472714432
0.203635,0.498834,-62.244121,-46.789069,50.05,70.0,-62.264014370091246,-46.80865859616385
-0.100441,-0.117773,100.310362,86.232988,50.05,70.0,100.29648608388207,86.2420061490714
0.597239,-0.206215,-121.811921,-26.4992,50.05,70.0,-121.82235954075405,-26.480852563085893
0.136569,-0.685312,-36.50039,55.78837,50.05,70.0,-36.48812930353253,55.807537300138144
-0.030816,0.074995,-9.280175,105.039538,50.05,70.0,-9.29065800230075,105.02454171199776
0.448611,-0.20287,-1091.224176,-552.456293,50.05,70.0,-1091.2095323267997,-552.4698559207523
0.370363,0.683921,59.545737,47.228305,50.05,70.0,59.53576338716453,47.213303450264384
0.66206,-0.756612,-46.932403,-12.772473,50.05,70.0,-46.94955424854255,-12.783985402509455
-0.380153,0.773959,14.932766,2.718464,50.05,70.0,14.949870132584767,2.7333087440659907
-0.064552,-0.918378,21.870005,121.98022,50.05,70.0,21.878381031936886,121.96377812829421
0.818385,0.598515,48.300216,14.274983,50.05,70.0,48.31565262231303,14.25657390803157
-0.758035,-0.291949,58.721212,-68.412215,50.05,70.0,58.71393264606848,-68.41486425293901
-0.788625,-0.42698,43.366313,-20.229505,50.05,70.0,43.35474835888489,-20.24946697781816
-0.245342,0.536661,109.965168,5.634603,50.05,70.0,109.96719091245659,5.614625204132541
-0.338045,0.48467,-144.151459,-58.41731,50.05,70.0,-144.15308852736115,-58.422029445926135
-0.157291,0.412772,-543.135754,-798.430607,50.05,70.0,-543.1502566626848,-798.4260848656293
-0.546247,-0.773668,-22.73129,-7.085205,50.05,70.0,-22.716022708177707,-7.06825049680669
0.966911,0.873493,0.632631,1.361237,50.05,70.0,0.6426206217880276,1.341241649167693
0.799385,-0.742379,-0.893009,-0.70171,50.05,70.0,-0.8858334597334544,-0.7066065927846988
0.827877,0.136673,-192.024981,37.108239,50.05,70.0,-192.02870372975346,37.115440519473324
-0.934224,0.496979,19.495339,7.496408,50.05,70.0,19.49103157778537,7.476484204165449
0.720994,-0.253573,-119.947593,-35.257427,50.05,70.0,-119.95460003066255,-35.2764965263426
0.204363,0.73663,-108.999353,-684.491495,50.05,70.0,-108.98029247402579,-684.4928850863001
0.540442,-0.788458,39.590084,-11.624197,50.05,70.0,39.57008402313162,-11.64418795091956
0.379823,-0.322229,-45.933999,-12.019345,50.05,70.0,-45.926091711241156,-12.038241533257084
0.295781,-0.806632,-107.186308,10.273055,50.05,70.0,-107.16848573522009,10.2673360980284
0.930092,0.051539,-330.542782,43.712569,50.05,70.0,-330.56229049544015,43.73201380527967
0.211663,-0.577378,-25.524881,143.917301,50.05,70.0,-25.528102649002093,143.90969903475855
0.013543,-0.381046,-12.665436,217.926612,50.05,70.0,-12.655854672242398,217.94420826723137
-0.242448,-0.829435,122.68277,121.557373,50.05,70.0,122.66289377899707,121.54348603594408
-0.316442,-0.437836,50.743964,-3.099063,50.05,70.0,50.7397430149251,-3.1137078840346932
-0.703304,-0.435087,41.351012,-51.989312,50.05,70.0,41.33658665336508,-51.97269379996399
-0.514812,-0.447692,-85.583809,-19.961302,50.05,70.0,-85.57055445303467,-19.945532173054325
-0.36508,0.103374,67.609888,333.093101,50.05,70.0,67.6180687419533,333.099548355595
-0.598406,0.585367,-79.489377,7.266631,50.05,70.0,-79.508958872955,7.2659228616253095
0.260876,0.541673,-112.528308,-65.266387,50.05,70.0,-112.52063582265352,-65.28551456202064
-0.105618,0.871002,102.533088,65.160706,50.05,70.0,102.51715048608209,65.14404101308001
0.93,0.503217,-12.076166,1.695922,50.05,70.0,-12.059954093916408,1.6805043334015715
-0.435116,0.999311,297.040036,-151.147486,50.05,70.0,297.02037505947567,-151.16180035348236
-0.576656,0.145308,251.1312,100.161897,50.05,70.0,251.11194901746092,100.17301981426819
0.185884,0.145961,-260.852066,-9.935578,50.05,70.0,-260.8409788222522,-9.953135604614664
-0.838839,-0.362988,-44.116953,-84.47805,50.05,70.0,-44.1367164251832,-84.46241437824735
-0.73768,-0.185086,161.039693,-279.909237,50.05,70.0,161.05968188402403,-279.897615472414
-0.733364,0.354025,77.155274,33.118117,50.05,70.0,77.17111091854035,33.102069429905455
0.096006,-0.425734,-80.402138,-17.466511,50.05,70.0,-80.39032217314676,-17.446638937085996
0.693545,0.418117,41.319338,-90.525728,50.05,70.0,41.31459758849888,-90.51107277102444
-0.702095,-0.110179,171.064641,-22.760813,50.05,70.0,171.05165399910726,-22.747023078036932
0.227164,-0.049269,-650.231548,-438.549282,50.05,70.0,-650.2298448212218,-438.56777518560057
-0.062778,0.898054,-137.470257,183.681722,50.05,70.0,-137.45277524039508,183.6658916239353
-0.408614,0.418694,-58.332918,339.823316,50.05,70.0,-58.323593026137324,339.8057982744524
0.995559,0.36311,66.577805,-53.523767,50.05,70.0,66.58882328696271,-53.50391033994078
0.781896,-0.670803,264.275758,-88.271946,50.05,70.0,264.2557695846197,-88.27859837659693
-0.1789,-0.774167,-316.958557,-383.949229,50.05,70.0,-316.9539383952104,-383.9464241023737
0.575337,-0.310634,-67.806195,-21.615682,50.05,70.0,-67.82526268823219,-21.596359514743124
-0.827969,0.33047,-107.274168,7.778316,50.05,70.0,-107.25558233093025,7.764989153916273
0.206114,0.155827,181.200049,324.242898,50.05,70.0,181.20309076476195,324.24974159227753
0.981468,-0.472012,-43.633801,-31.674798,50.05,70.0,-43.65304166887097,-31.67821484502783
0.887321,-0.801073,-0.829729,-0.498731,50.05,70.0,-0.8417998663864952,-0.5094180914821822
0.373841,-0.846996,-42.584568,-1.46187,50.05,70.0,-42.6016743640074,-1.4466437382463766
0.538964,0.372336,75.0023,32.545007,50.05,70.0,74.99039168563641,32.53705642442511
-0.147582,-0.404127,21.260593,4.384046,50.05,70.0,21.262010182864774,4.40148930592696
-0.154515,-0.940455,15.65401,-17.431752,50.05,70.0,15.668438173102441,-17.451028663891826
-0.232129,0.601311,-61.609787,159.397593,50.05,70.0,-61.62635862696581,159.41729495488215
0.235102,-0.641479,-101.625827,-8.063567,50.05,70.0,-101.63581436586027,-8.049760741895396
0.655492,0.86145,-73.353658,66.109359,50.05,70.0,-73.36622711576885,66.09539692216595
0.386544,0.650519,-45.938223,7.69225,50.05,70.0,-45.92441360635424,7.67349603661343
-0.72768,-0.119754,327.034416,-141.928485,50.05,70.0,327.0414149434785,-141.92794714098406
-0.701708,0.388118,-5.761853,-26.633202,50.05,70.0,-5.78062892169462,-26.650408074925227
-0.895038,-0.905408,0.84009,-0.679047,50.05,70.0,0.8451086285003719,-0.6888443712523489
0.81096,-0.202585,-127.983933,-28.435885,50.05,70.0,-127.96947824333651,-28.424500548326264
-0.844533,-0.060106,117.432757,-7.093932,50.05,70.0,117.44857331685728,-7.112953859745836
-0.199107,-0.396753,-452.559542,603.455832,50.05,70.0,-452.54002660227025,603.4690166395047
-0.229061,0.172154,219.264042,31.30298,50.05,70.0,219.25333819957945,31.28307137385404
-0.609841,0.400433,-112.351628,-23.367477,50.05,70.0,-112.34036063684333,-23.38412972971805
0.075285,-0.687364,-61.872094,238.260259,50.05,70.0,-61.88400064805608,238.2619849779898
-0.519841,-0.966736,-18.245237,-12.360578,50.05,70.0,-18.228101706035773,-12.380434177395642
0.07171,-0.762026,-21.618554,260.086153,50.05,70.0,-21.622303552086343,260.09191374421465
0.626017,-0.527532,-171.747529,-118.568073,50.05,70.0,-171.76344886267415,-118.57744924740356
-0.235425,-0.782695,55.05784,-59.244408,50.05,70.0,55.04202136065685,-59.236622528865134
-0.761094,0.291528,104.546896,99.317058,50.05,70.0,104.55113658064616,99.3237408788795
-0.281576,-0.443149,67.927518,-11.268019,50.05,70.0,67.93165927615352,-11.249201440312827
-0.001833,-0.810138,0.934264,185.194596,50.05,70.0,0.9485671974558162,185.193774851271
0.005577,-0.272333,-132.836688,-1316.370948,50.05,70.0,-132.83235989947102,-1316.3761554160956
0.897806,-0.578426,-34.451358,-7.118544,50.05,70.0,-34.434158702837806,-7.135791987140774
0.40055,0.035947,-197.294594,6.686133,50.05,70.0,-197.276532689488,6.706131341910132
0.159322,-0.274525,-215.712386,-968.971995,50.05,70.0,-215.7223947350003,-968.9828741546662
0.064314,0.920027,-15.0829,-58.218731,50.05,70.0,-15.100486679525435,-58.19873364912544
0.893333,0.243271,-91.437112,22.570435,50.05,70.0,-91.44196624114126,22.57210961511159
0.661338,-0.899834,-17.82627,6.860875,50.05,70.0,-17.82126101648844,6.868737736348789
0.481596,0.179359,-191.5415,68.544689,50.05,70.0,-191.5472160884187,68.52693305246176
0.481059,-0.843068,37.490667,-18.194531,50.05,70.0,37.48800429044269,-18.184444983322148
0.561981,-0.793022,-8.842986,-23.635422,50.05,70.0,-8.824320607899626,-23.615960744190826
-0.317704,0.349276,-44.007243,77.610426,50.05,70.0,-44.027200194899386,77.63027062773412
0.277277,0.186633,-177.23412,47.944557,50.05,70.0,-177.21771619688133,47.96397674198118
0.738918,0.986871,18.773471,14.613184,50.05,70.0,18.75899506529032,14.631754141123618
0.335847,0.587891,26.665689,-92.001042,50.05,70.0,26.646253307740565,-91.99727969509468
0.676135,-0.206276,-51.603691,-9.818378,50.05,70.0,-51.58524807486882,-9.8000185444971
-0.882612,-0.062235,-220.82603,62.918291,50.05,70.0,-220.81765279779637,62.915506718107515
0.021706,0.820216,196.755952,-282.326429,50.05,70.0,196.77337012680653,-282.3443388533414
-0.632114,0.05605,522.451217,173.193751,50.05,70.0,522.4332957630271,173.19418683629914
0.032261,0.205032,108.237324,229.900649,50.05,70.0,108.23103900597047,229.91410686065194
-0.033094,-0.204293,221.117752,-40.554318,50.05,70.0,221.0979445220022,-40.534948958920936
0.445308,0.296323,26.380475,15.917341,50.05,70.0,26.363157581659983,15.937321186128552
0.304216,0.963101,144.805266,-64.124819,50.05,70.0,144.80165305803715,-64.12260799547826
0.830423,0.920538,-0.186951,5.345456,50.05,70.0,-0.16695663677190553,5.3573363107064855
-0.515427,-0.78055,314.976451,205.027635,50.05,70.0,314.9930494631526,205.0159093743372
-0.708329,-0.890518,84.368911,35.832971,50.05,70.0,84.36703229899923,35.84585010475918
-0.93888,0.246967,85.337221,216.243989,50.05,70.0,85.34702069336448,216.26082166548974
0.767616,-0.67742,54.47261,15.250419,50.05,70.0,54.48768659541818,15.238875166828326
0.60556,-0.360361,-55.643849,-4.821548,50.05,70.0,-55.626754703454004,-4.825291689171621
-0.582181,-0.716614,-35.851674,-10.564197,50.05,70.0,-35.86273615785574,-10.583846135336014
-0.133336,-0.970478,94.389221,98.575775,50.05,70.0,94.39610096307406,98.59097859024816
-0.820445,0.780101,19.570453,1.994084,50.05,70.0,19.5600736598223,1.976188709512269
-0.850769,-0.88216,-14.063124,-8.270022,50.05,70.0,-14.053370833661102,-8.262785688006213
-0.461562,0.523115,-54.957658,29.113218,50.05,70.0,-54.940281462924965,29.11120009565596
-0.003871,0.947305,1.144308,-99.232837,50.05,70.0,1.14842738843311,-99.21590939999665
-0.64813,0.873573,37.495053,-38.377228,50.05,70.0,37.499981468406894,-38.366765695493775
0.148604,-0.41693,-80.886372,-24.930398,50.05,70.0,-80.86941713306967,-24.943842410614387
0.651792,0.667516,-15.72878,4.190647,50.05,70.0,-15.711553076792407,4.170755236316352
0.940902,-0.253053,-192.177536,-176.536729,50.05,70.0,-192.1796100774585,-176.51863117353318
0.930562,-0.049573,-315.678201,-37.668305,50.05,70.0,-315.67513248357784,-37.663176853395605
0.828951,0.183733,-180.540977,32.862851,50.05,70.0,-180.52469198897998,32.853209826561546
-0.002411,-0.522412,18.922097,800.95357,50.05,70.0,18.935915724592615,800.9722688071972
-0.1803,-0.297807,49.444471,16.201142,50.05,70.0,49.43196214254043,16.189728432981003
0.760893,0.328497,85.278506,17.827545,50.05,70.0,85.29694535062309,17.840531939563945
-0.94299,-0.827348,-1.014602,2.566991,50.05,70.0,-1.009294663160708,2.574048107511863
0.769359,0.623317,-8.4886,67.799318,50.05,70.0,-8.49442276833771,67.79994787935784
0.090624,-0.886071,-55.420315,211.319659,50.05,70.0,-55.40323981263472,211.33568392087966
-0.20308,0.839637,115.930733,-156.660013,50.05,70.0,115.94801635643978,-156.66060931986422
-0.221519,0.921848,63.915768,-82.523911,50.05,70.0,63.93332081182665,-82.51091706190532
-0.507927,-0.729501,-29.100455,-87.172942,50.05,70.0,-29.115032383909192,-87.1619517038951
-0.721687,0.603646,74.363537,-69.39331,50.05,70.0,74.34385811775061,-69.3844123250594
-0.515828,0.472227,-0.79227,1.806805,50.05,70.0,-0.7846523054495844,1.7931570279527747
0.722983,-0.817257,1.098,-0.143389,50.05,70.0,1.084858303359657,-0.12935741889136826
0.361287,0.152852,-161.911693,19.44858,50.05,70.0,-161.90877401832358,19.459845708762373
0.987654,-0.499683,-172.725981,-13.742668,50.05,70.0,-172.71816135818904,-13.761726382451855
-0.170959,0.698018,192.830748,-197.642665,50.05,70.0,192.81107990482846,-197.66167965908843
-0.413472,0.773353,-14.878778,1.918302,50.05,70.0,-14.882097211981007,1.9290350114493902
-0.259525,0.171124,-344.46552,-122.711992,50.05,70.0,-344.4492587597732,-122.69715304927115
0.07906,0.756066,65.755982,-3.091876,50.05,70.0,65.7510613795571,-3.1011732215796166
-0.803246,-0.162264,-35.464988,160.565607,50.05,70.0,-35.48476008580524,160.56909004758074
0.824331,0.52278,16.713542,9.126801,50.05,70.0,16.73347656896254,9.120595074409096
0.367373,0.443921,123.239104,-18.519936,50.05,70.0,123.25904427178016,-18.50186969106771
0.981726,-0.135906,-171.210403,-28.458809,50.05,70.0,-171.19446222893802,-28.458169446983785
-0.179612,-0.739574,11.17623,56.870739,50.05,70.0,11.196214352223448,56.886446213658665
-0.024368,0.447685,419.727002,-1121.376711,50.05,70.0,419.7118538731567,-1121.3567371241986
0.248639,0.877414,-176.173884,-63.371547,50.05,70.0,-176.18245925868305,-63.364739431359745
0.702423,-0.38203,736.137941,-282.876545,50.05,70.0,736.1255835994981,-282.87036937651186
-0.771834,-0.216447,135.736678,-34.098899,50.05,70.0,135.7216723179513,-34.07899767628402
0.175818,0.97974,-83.152243,-163.060252,50.05,70.0,-83.13227659162017,-163.05066679611778
0.498074,-0.864123,-5.199579,-2.477348,50.05,70.0,-5.196005677130255,-2.464377538531517
0.691207,-0.876095,8.289013,-9.055832,50.05,70.0,8.269758714775048,-9.072289313017526
-0.525764,-0.509168,102.271169,-3.81536,50.05,70.0,102.26666313374027,-3.830346455330105
0.41191,0.974563,162.281414,-182.316317,50.05,70.0,162.2714813362488,-182.3035149610403
-0.521698,-0.170627,195.923415,-184.628753,50.05,70.0,195.93272987956777,-184.6118061230046
0.279628,-0.293724,-628.99881,380.220273,50.05,70.0,-629.007289133141,380.20094419180236
-0.622964,-0.158439,91.610044,7.201987,50.05,70.0,91.59018397588387,7.218237711933736
-0.890499,-0.608435,-558.766196,258.202621,50.05,70.0,-558.7625863767454,258.19107063645566
0.035458,-0.06447,303.431023,-257.449591,50.05,70.0,303.44544006991487,-257.46904529991997
0.44845,-0.896142,-19.298481,-5.044502,50.05,70.0,-19.300273965078464,-5.05698165463695
0.534404,-0.264395,-58.880178,128.952626,50.05,70.0,-58.89361399806472,128.96491954760262
0.309462,-0.880488,-25.025422,278.075418,50.05,70.0,-25.005914321055386,278.0926070750854
-0.367025,-0.595729,49.568098,-5.377563,50.05,70.0,49.54843662188777,-5.3963822784098925
-0.421838,0.168074,-100.684113,-95.10639,50.05,70.0,-100.66584581845773,-95.09197261224809
0.821491,0.795593,-43.399162,-92.070624,50.05,70.0,-43.419041568895054,-92.090115782612
-0.475322,-0.734576,-10.917874,-3.572735,50.05,70.0,-10.901198824078616,-3.5803110391002773
-0.019877,-0.072524,-1443.239587,-399.217556,50.05,70.0,-1443.2211220805284,-399.2375396884578
-0.913474,-0.758583,-0.825206,-4.199137,50.05,70.0,-0.841986225880639,-4.210203637408885
0.500531,0.423607,349.139956,57.518216,50.05,70.0,349.12013892264986,57.528585403863836
-0.442804,-0.200647,165.737836,-93.561332,50.05,70.0,165.73210458796765,-93.54592339466707
-0.266206,-0.127821,197.807475,-9.49686,50.05,70.0,197.8145281620981,-9.513759147303595
-0.283147,-0.846204,111.282072,84.616013,50.05,70.0,111.2992686674978,84.59721500892137
-0.146989,-0.436306,106.704184,156.088057,50.05,70.0,106.7235843699517,156.10510925572817
-0.996781,-0.890001,0.960431,-1.388738,50.05,70.0,0.9481606904544211,-1.386945089733275
-0.251109,-0.389776,106.974845,43.269331,50.05,70.0,106.98305929962696,43.28321520989012
-0.966007,0.322624,20.579826,31.036146,50.05,70.0,20.560892914596742,31.021835591879825
0.33619,0.349851,-45.283308,-39.684006,50.05,70.0,-45.27372488112898,-39.6644962422643
-0.047328,0.566452,23.600629,-148.20571,50.05,70.0,23.608183096433148,-148.20186566560665
0.352113,-0.035638,-216.597493,-7.290144,50.05,70.0,-216.57852347390764,-7.30316240216695
-0.970298,0.195744,92.732882,17.74042,50.05,70.0,92.74633087706961,17.745937378607127
-0.134803,0.373141,10.784503,48.329102,50.05,70.0,10.789589009412513,48.31170048045092
-0.625118,-0.36147,48.298898,19.434225,50.05,70.0,48.30322837591007,19.41586782135741
0.766016,0.426683,-16.859564,3.049533,50.05,70.0,-16.850679692980908,3.0322283423290655
-0.737191,0.035122,860.335372,271.795831,50.05,70.0,860.3547971785462,271.78242995621747
0.299354,-0.752757,-113.166485,57.823353,50.05,70.0,-113.16468263117073,57.84216944874465
0.419868,0.7246,-261.620872,-233.501316,50.05,70.0,-261.6024892365266,-233.49410271049086
0.344048,0.413509,-54.98254,7.576865,50.05,70.0,-54.97885687901972,7.577331813821716
-0.154944,-0.150608,-1419.254743,-60.617175,50.05,70.0,-1419.27468247714,-60.63385929080394
0.739015,0.619764,-0.708231,1.890851,50.05,70.0,-0.7088204554133988,1.8724263732775486
0.379966,0.082313,-411.90212,251.52012,50.05,70.0,-411.88569568254866,251.52402702468876
-0.560341,0.350138,-165.007781,-11.85241,50.05,70.0,-165.0160858693441,-11.859657846767236
0.762023,-0.673508,13.458858,45.604667,50.05,70.0,13.478196719507588,45.59971984996535
0.356234,-0.77767,213.353963,926.803309,50.05,70.0,213.35063099038055,926.8072649223379
-0.306305,-0.070503,131.708382,45.932933,50.05,70.0,131.70193139668734,45.94031887755257
-0.935871,0.814845,-0.451672,0.109047,50.05,70.0,-0.4412996193779764,0.09635387424786326
-0.907953,0.031243,128.064316,4.064852,50.05,70.0,128.08422373382754,4.081761723904692
-0.906354,0.903817,-0.789152,0.796459,50.05,70.0,-0.8040542345277863,0.7825847760619228
0.453787,0.804474,-0.45353,0.769254,50.05,70.0,-0.4664857611821355,0.7564178388186477
0.794859,-0.805751,0.556937,-0.279144,50.05,70.0,0.5372427350615913,-0.2978836340219912
-0.25672,-0.693785,-89.166609,86.831756,50.05,70.0,-89.1550046810841,86.85101472427907
-0.438069,-0.630482,-187.357802,-0.524372,50.05,70.0,-187.36773496223492,-0.5078022982784217
-0.518724,-0.198226,145.144949,-33.675324,50.05,70.0,145.16404735911468,-33.69532116353042
0.41991,-0.571606,221.372757,54.663197,50.05,70.0,221.37280851718927,54.67361022688529
-0.988816,0.977713,1.058429,0.948876,50.05,70.0,1.0384392333805572,0.9598323968000768
0.416819,-0.524016,1.722609,-2.228338,50.05,70.0,1.7423958815605938,-2.242102844739733
0.862804,-0.846078,0.695168,-0.612239,50.05,70.0,0.6935617786116568,-0.6311321498281386
-0.031505,0.490905,50.853994,-331.40666,50.05,70.0,50.8737485635608,-331.4262651569819
0.633019,-0.842042,0.636349,-0.074487,50.05,70.0,0.6290713085048205,-0.0944708800566812
-0.201302,0.716207,237.785348,-51.666983,50.05,70.0,237.77209551266543,-51.66367666081937
-0.712155,0.813323,0.659814,0.825969,50.05,70.0,0.6431126843489945,0.8062164790730465
-0.486719,-0.29099,-213.489682,-91.025493,50.05,70.0,-213.49753423724036,-91.01010751964934
-0.668778,-0.149346,-250.554878,331.051336,50.05,70.0,-250.54778296673607,331.0363141208143
-0.052902,0.874982,60.231699,99.61206,50.05,70.0,60.25156024056696,99.63020245665538
-0.183423,-0.782597,231.817337,174.157918,50.05,70.0,231.80657089302923,174.13817666395286
0.886012,-0.79173,0.417154,-0.233635,50.05,70.0,0.3987532592405907,-0.24348523873694847
-0.607888,-0.770985,-44.984034,122.563615,50.05,70.0,-44.98815443123398,122.569454578428
0.059884,0.46438,-557.408927,-210.21751,50.05,70.0,-557.4284237413004,-210.23550193310598
0.827327,0.88052,-15.579078,3.866002,50.05,70.0,-15.569834362135785,3.8500131096182524
0.902193,-0.850318,-1.472579,-0.852188,50.05,70.0,-1.4545826819843557,-0.8427563123401558
0.71377,0.327947,-91.166554,37.383189,50.05,70.0,-91.18655322245345,37.36409314933567
-0.197797,-0.366431,202.562837,81.98562,50.05,70.0,202.5828122631382,81.99246754276439
-0.613821,-0.496084,48.218605,-14.325938,50.05,70.0,48.20687159448863,-14.339733626803891
0.308108,0.372749,-29.14987,-3.825811,50.05,70.0,-29.155387484010866,-3.8192411248354543
0.785533,0.450105,-74.775116,-132.441253,50.05,70.0,-74.78753234756938,-132.46124621215873
0.909836,-0.382689,-77.038942,-65.28222,50.05,70.0,-77.03275449513963,-65.28907062730393
0.149408,-0.900133,-230.783928,257.692289,50.05,70.0,-230.77598412475064,257.6807390474872
-0.538911,0.529794,-159.837577,-93.716515,50.05,70.0,-159.82824806271512,-93.70970506176134
0.245345,-0.481595,-50.157012,12.197225,50.05,70.0,-50.176260874596444,12.214354938280321
-0.162078,-0.045623,752.906764,-570.561021,50.05,70.0,752.9020298518916,-570.5486802056554
-0.780381,0.137511,-58.582187,208.573535,50.05,70.0,-58.58499936797218,208.55880369320838
-0.856918,-0.220413,144.835342,-249.917025,50.05,70.0,144.84924676235966,-249.91781685991768
-0.474763,0.656018,0.406174,17.545755,50.05,70.0,0.401501206224502,17.536874717583597
-0.300169,-0.937003,-81.422437,138.618286,50.05,70.0,-81.40379226090427,138.62373495988717
-0.214284,0.535502,-5.739197,-54.813262,50.05,70.0,-5.725597197924104,-54.83151028870987
0.183594,-0.340915,-86.834481,69.07265,50.05,70.0,-86.83868817477658,69.08877963768576
0.249566,0.460639,-119.783688,3.299033,50.05,70.0,-119.79785561892122,3.2904231294981323
-0.039925,0.975889,69.973287,-44.068542,50.05,70.0,69.96492733420196,-44.07671812942317
-0.238459,0.219775,20.676454,1.247079,50.05,70.0,20.675498557644616,1.2279157678989874
-0.247018,0.361888,-39.43503,-121.29604,50.05,70.0,-39.4319855249767,-121.31073921978695
0.255396,0.436874,-38.73202,-0.861164,50.05,70.0,-38.71365033883127,-0.8524259577700806
0.540787,-0.986567,74.140313,53.357992,50.05,70.0,74.14517218898757,53.37799159447139
0.762156,-0.451148,-32.154832,-5.378294,50.05,70.0,-32.17447985224321,-5.395313738805155
-0.436521,-0.601591,23.096219,13.436793,50.05,70.0,23.077503016211683,13.422266458503856
-0.932144,-0.551301,1.56278,0.227796,50.05,70.0,1.580944141542492,0.22859741805458614
0.27676,-0.490024,-123.098549,16.811829,50.05,70.0,-123.08471476497311,16.83115980356625
0.159319,-0.319949,1102.421994,447.05769,50.05,70.0,1102.402014496539,447.05399810959034
0.618991,-0.613263,-21.739707,73.380405,50.05,70.0,-21.727376593598866,73.3742355186502
0.887967,0.062225,323.364767,210.75489,50.05,70.0,323.3452931491535,210.74575364218407
-0.17778,0.053213,228.338449,-15.280954,50.05,70.0,228.32154920164436,-15.286417356660472
0.350779,-0.456981,-6.610165,-0.422534,50.05,70.0,-6.627299877070771,-0.4238151649229579
-0.476509,-0.689125,-153.348802,57.379637,50.05,70.0,-153.365773155616,57.39925639188752
-0.130643,0.284109,1644.158359,-879.202655,50.05,70.0,1644.1743332522126,-879.2172042555377
-0.974233,0.057946,399.755738,852.082537,50.05,70.0,399.7637660339036,852.0974968737036
-0.102646,0.835608,26.595254,-65.359933,50.05,70.0,26.593774771433047,-65.34962596970716
0.058645,-0.357566,-389.061983,-491.483453,50.05,70.0,-389.07474164023,-491.49920289953184
0.383501,-0.500705,52.671991,-98.5987,50.05,70.0,52.667304063793296,-98.58148268755781
0.647312,-0.626711,101.884997,-13.780675,50.05,70.0,101.88919872893541,-13.762999951852514
