init_x,init_y,final_x,final_y,time_delay,true_H0
0.913752,-0.576212,0.252325,0.274770,141.617644,70.000000
-0.403472,0.841690,-0.315476,-0.454973,156.113801,70.000000
0.282642,0.357661,-0.289814,0.308227,295.413865,70.000000
-0.790334,0.859011,0.314897,0.006376,133.996379,70.000000
-0.605505,-0.717834,-0.235917,-0.075971,149.522257,70.000000
-0.634056,-0.577327,-0.611336,-0.381240,164.898922,70.000000
0.863174,-0.638765,-0.663987,-0.384772,144.440153,70.000000
0.271329,0.228886,2.393159,-0.418760,110.023712,70.000000
0.894852,-0.228568,0.176558,-0.020118,215.514704,70.000000
0.460232,-0.881424,2.730461,-1.102390,108.284460,70.000000
-0.096995,-0.186909,-1.459155,-2.215167,268.436875,70.000000
0.620452,-0.055275,1.298362,-0.008022,232.727681,70.000000
0.999568,-0.266314,0.752223,-1.185088,133.035614,70.000000
0.055976,0.794661,-2.517847,-0.361934,154.394138,70.000000
-0.128483,0.586097,-3.200218,0.158547,128.266729,70.000000
0.533046,0.896522,0.596253,0.174344,148.074381,70.000000
-0.157729,-0.955035,-1.406084,0.134042,142.752975,70.000000
0.727693,0.331175,-0.110406,-0.094731,177.822757,70.000000
0.063517,-0.465945,-0.036503,0.194524,179.646977,70.000000
0.869702,-0.920441,-0.706910,-0.594235,125.917834,70.000000
0.152500,-0.934153,3.779607,-1.494641,72.652472,70.000000
-0.304006,0.573213,-0.317814,0.635448,185.551508,70.000000
-0.007002,0.321874,-0.864451,0.471592,218.506749,70.000000
-0.257064,-0.474294,19.488654,34.572365,88.049766,70.000000
0.540835,-0.187824,0.350666,-0.176631,236.464491,70.000000
-0.754262,-0.883175,-0.485612,-0.130479,131.293368,70.000000
0.478643,0.557125,-0.650233,0.351814,183.729791,70.000000
-0.395506,0.728140,5.357369,1.217027,139.593371,70.000000
-0.147966,-0.857438,-0.620304,2.124577,150.040832,70.000000
-0.953107,-0.864924,0.268957,-0.071550,126.920749,70.000000
-0.784908,0.048030,-3.111503,-0.183550,133.220671,70.000000
-0.751577,0.249775,0.338654,-0.075686,183.140898,70.000000
-0.035449,0.217053,-10.332308,-0.075109,147.032749,70.000000
0.012267,0.177504,-5.108259,-1.876845,192.723676,70.000000
-0.691432,-0.905544,-0.487555,-0.067084,131.409842,70.000000
0.518835,0.062326,-0.412669,0.294717,227.745761,70.000000
-0.486455,0.158457,-0.314509,0.091704,246.830444,70.000000
-0.805463,0.588429,0.722246,0.635176,152.847748,70.000000
-0.279901,-0.295205,-0.008060,0.012204,293.336286,70.000000
0.493189,-0.977387,-0.221065,0.673281,124.926111,70.000000
-0.945154,0.800916,-0.731249,0.690239,130.665041,70.000000
0.997312,-0.169890,3.126532,0.428185,205.580253,70.000000
0.655732,0.882951,-0.723032,0.849272,135.303591,70.000000
-0.236396,0.889276,-0.109710,24.940258,105.332224,70.000000
0.056107,0.997518,17.885816,-16.049203,115.196366,70.000000
-0.713406,-0.206286,-0.145294,0.122744,195.061367,70.000000
0.951078,0.759767,-0.806719,0.432666,135.103063,70.000000
-0.591390,0.504912,0.547137,0.339983,176.369137,70.000000
0.064091,-0.826659,-6.635460,-0.324601,114.921330,70.000000
0.334166,0.329798,-0.269062,0.093269,267.490782,70.000000
0.918282,-0.428332,0.789842,-0.376896,157.096961,70.000000
-0.973838,0.698417,0.334422,0.257914,135.954491,70.000000
0.290611,0.305752,2.914287,-1.187423,180.385533,70.000000
0.770678,0.791430,0.633220,0.500865,139.616276,70.000000
-0.439839,-0.367007,-0.339661,-0.235615,213.564851,70.000000
-0.290908,0.711935,1.006644,0.133536,159.967383,70.000000
-0.515837,0.326829,0.531378,0.313751,210.391481,70.000000
-0.986045,-0.452933,0.527765,0.194783,145.554281,70.000000
-0.440864,0.403116,-2.201887,0.445702,143.528968,70.000000
-0.836110,-0.494563,-0.400546,-0.004439,157.731501,70.000000
-0.119669,0.729390,18.509799,-7.936129,62.755461,70.000000
0.861907,0.071757,-0.693238,-0.023515,126.475147,70.000000
0.023115,0.496924,-0.924770,-0.484374,114.672895,70.000000
-0.201610,-0.454190,0.052043,0.132925,268.052671,70.000000
0.426562,-0.775522,-0.515932,-0.158825,167.345494,70.000000
-0.192573,-0.573179,-2.955177,-0.842407,112.663035,70.000000
0.572285,0.389488,0.529645,0.328592,194.127867,70.000000
0.118275,-0.143977,-0.020144,-0.049687,334.470025,70.000000
0.171189,-0.828066,-0.283016,1.346061,208.599426,70.000000
0.692802,-0.076055,5.712417,-0.159308,111.399490,70.000000
-0.257842,0.441363,-0.044568,-0.100871,265.214971,70.000000
-0.016441,-0.322418,14.581955,20.876986,79.602914,70.000000
-0.887015,-0.068163,0.102359,0.051069,228.796866,70.000000
0.380083,0.050489,0.432158,0.071527,255.889444,70.000000
0.562621,-0.023437,0.199289,0.083413,250.310562,70.000000
0.097199,-0.368643,0.045779,-0.034892,352.363904,70.000000
0.212412,0.002415,-0.176972,0.000974,361.972742,70.000000
0.592693,-0.610363,-0.494916,-0.289412,161.215789,70.000000
-0.366400,-0.082708,-0.352743,-0.000969,285.548815,70.000000
-0.078706,-0.803517,1.286650,-1.575744,80.666822,70.000000
-0.711999,-0.564202,0.653560,-0.566858,160.994619,70.000000
-0.541593,-0.548418,-0.513818,-0.141518,172.443025,70.000000
0.734727,0.562101,-0.355490,0.110907,160.343581,70.000000
-0.770829,0.679072,-0.541643,0.345614,148.292608,70.000000
-0.836365,-0.784337,0.654654,-0.492337,135.399459,70.000000
-0.349030,-0.148601,0.074291,-0.039529,304.166207,70.000000
0.468897,0.759121,-0.345923,0.267210,152.608750,70.000000
0.551823,0.495974,0.528529,0.286847,180.040128,70.000000
-0.172490,0.958436,16.192978,-0.259572,62.681406,70.000000
0.425825,0.832769,-0.954550,0.576441,144.452619,70.000000
0.344402,0.363240,-0.127204,0.082853,319.784555,70.000000
0.976207,-0.894990,-0.635915,-1.027194,125.778818,70.000000
-0.092295,0.797921,-0.122198,0.345149,316.100052,70.000000
0.656759,0.152273,0.217868,0.024540,239.462209,70.000000
-0.740742,0.346597,0.579761,0.418933,176.535535,70.000000
-0.743396,-0.258167,-2.539137,0.345015,172.237151,70.000000
0.992942,0.373890,5.118722,0.650746,122.915269,70.000000
-0.034728,0.319844,-7.264144,1.858029,128.045133,70.000000
-0.373695,-0.684990,-0.051762,0.032202,165.946957,70.000000
-0.623624,0.743597,-0.574764,0.483119,148.480414,70.000000
-0.367917,0.421376,-14.797301,-1.575535,94.131040,70.000000
0.058087,0.272000,0.082436,0.356975,145.359186,70.000000
-0.494865,0.803084,-0.464314,0.608170,148.761011,70.000000
-0.569139,0.487608,-0.606841,0.398012,180.117413,70.000000
-0.780226,0.736585,0.226975,-0.068216,142.751637,70.000000
-0.209778,0.262246,-1.014241,-0.666343,168.570060,70.000000
-0.435152,0.393425,-0.428935,0.199359,187.392676,70.000000
0.293937,0.203685,4.003765,0.814478,173.710405,70.000000
-0.672729,-0.562491,-0.285428,-0.009386,164.025462,70.000000
0.216792,-0.368997,-2.307342,-4.156538,115.984288,70.000000
0.271399,-0.595640,-2.158147,-0.397331,197.629739,70.000000
-0.918596,-0.842806,-0.905311,-0.823568,130.557040,70.000000
0.958146,-0.438968,0.557867,-0.349396,164.597561,70.000000
0.259037,-0.367821,0.248221,1.557772,100.911205,70.000000
0.027738,0.189104,12.338812,-10.522161,109.306228,70.000000
0.264381,-0.555288,-0.997063,-0.585082,75.683094,70.000000
-0.721437,0.803855,-0.698255,0.742112,139.780264,70.000000
0.395086,0.202911,0.426509,0.133315,230.344067,70.000000
0.323883,-0.492886,-0.239353,-0.187460,291.904964,70.000000
0.063651,-0.224785,1.390477,-0.651052,233.396439,70.000000
0.030715,0.219623,-0.337546,-1.189093,221.303420,70.000000
-0.795722,0.291953,0.419100,-0.541802,175.484199,70.000000
0.848591,0.269512,-0.301650,-0.016893,140.741380,70.000000
-0.306679,-0.359350,1.403555,-0.547892,193.046618,70.000000
0.400618,-0.819384,0.350390,-0.411991,137.002634,70.000000
0.613140,-0.951311,0.963161,-0.745678,130.687866,70.000000
-0.684691,0.390636,-0.431694,0.305146,180.227241,70.000000
-0.573993,0.894750,0.957617,0.710332,135.424105,70.000000
0.057097,-0.366110,19.624379,4.602222,119.496033,70.000000
0.795170,0.426208,0.491018,0.050584,165.535788,70.000000
-0.719195,0.486524,0.526832,0.390831,168.784504,70.000000
-0.990278,0.398797,-0.228246,0.172502,226.483314,70.000000
0.573173,-0.684108,0.640935,-0.281743,156.777628,70.000000
0.198595,-0.207119,-0.132433,0.045117,283.030951,70.000000
0.950893,-0.349477,5.831174,2.276354,89.287947,70.000000
0.339212,-0.866279,-6.990202,-9.507923,94.301611,70.000000
0.456980,0.470796,-0.444436,0.315843,190.728845,70.000000
0.666540,0.538758,0.514946,0.296302,165.123469,70.000000
0.901294,0.054150,-1.652073,0.023015,156.779600,70.000000
0.101848,-0.239924,0.470079,-0.340393,299.938922,70.000000
-0.406851,0.054979,0.259254,-0.115802,258.499679,70.000000
0.031752,-0.340017,0.224661,0.019602,319.876296,70.000000
-0.673246,0.747985,0.592416,0.579540,144.309067,70.000000
-0.610929,0.109034,8.260771,1.165717,177.919265,70.000000
0.533726,0.333868,0.506015,0.294667,207.249367,70.000000
-0.675666,0.084346,0.121026,0.041257,166.753100,70.000000
-0.390616,0.913188,0.419469,1.075756,123.842980,70.000000
-0.047012,-0.122433,20.056351,11.965605,146.809016,70.000000
0.262827,-0.663101,-2.000539,-1.594245,117.349379,70.000000
-0.735073,-0.367138,0.512764,-0.439894,176.527958,70.000000
-0.489695,-0.303493,-0.452969,-0.154754,219.537697,70.000000
-0.808686,0.406866,0.477441,0.146676,169.291893,70.000000
0.189673,-0.160495,0.140885,0.039917,342.409618,70.000000
0.562389,0.076370,-0.324715,0.111045,251.075348,70.000000
-0.444144,-0.724906,0.484070,0.003167,138.087451,70.000000
0.505669,0.777323,0.554673,0.725864,148.776348,70.000000
0.471778,-0.824407,0.006992,-1.085758,130.794095,70.000000
0.190596,-0.653593,-2.218588,-0.500593,153.394990,70.000000
-0.936469,0.771187,0.747849,0.408225,135.044401,70.000000
-0.666855,0.165216,1.033363,0.901799,152.305038,70.000000
0.792847,-0.619626,-0.179927,0.057268,151.315098,70.000000
-0.059619,-0.021960,0.056142,-0.002141,350.868268,70.000000
0.915055,-0.676325,0.865278,-0.647874,139.844700,70.000000
-0.997010,-0.744848,0.590627,-0.041520,134.613845,70.000000
-0.662508,-0.768802,0.676808,-0.739707,144.245049,70.000000
0.746115,-0.049095,-1.673007,0.007213,114.747980,70.000000
0.864801,0.712313,0.830450,0.665607,139.808775,70.000000
-0.148162,-0.161058,1.188643,0.480807,214.441205,70.000000
-0.895011,-0.449897,-0.600272,-0.086607,156.762942,70.000000
0.573305,-0.461623,-0.527312,-0.334044,183.669855,70.000000
-0.489554,0.058646,3.771936,0.143880,175.022665,70.000000
-0.336545,-0.306000,0.188081,-0.121413,306.139680,70.000000
-0.944810,0.581566,-1.250424,0.659287,130.066444,70.000000
0.386088,0.988347,1.988799,1.175381,107.704593,70.000000
-0.853028,-0.842289,-0.552964,-0.336221,130.963436,70.000000
-0.353864,0.607347,-0.315570,-0.303817,119.943316,70.000000
-0.317637,-0.525574,-2.026174,-1.195575,124.127607,70.000000
0.675851,-0.969827,0.436220,-0.285516,130.009480,70.000000
0.116483,-0.264010,2.443946,-3.997277,173.232705,70.000000
0.784311,-0.089904,-0.607007,-0.022597,156.202732,70.000000
0.983290,0.162213,-8.545845,1.044785,79.480856,70.000000
0.306880,-0.269566,-26.037858,-9.835614,102.053471,70.000000
-0.602980,-0.277766,0.486674,-0.330974,204.038766,70.000000
-0.407216,-0.085449,0.258848,-0.034583,258.509689,70.000000
-0.149145,-0.674916,-25.884424,13.879303,82.369084,70.000000
0.688949,-0.836678,0.163398,0.113147,138.013255,70.000000
-0.047257,-0.250045,0.095785,0.349954,289.400100,70.000000
-0.503564,0.601184,0.815509,0.700897,161.339837,70.000000
0.102651,-0.742615,0.452785,-1.459379,188.493014,70.000000
0.873354,0.460005,0.792291,0.379888,157.080517,70.000000
-0.702633,0.841020,0.553264,0.294815,135.672055,70.000000
-0.974260,-0.389159,0.663624,0.023939,176.733977,70.000000
-0.593407,0.614761,0.620432,0.433510,161.048556,70.000000
0.293908,-0.284305,0.061137,0.081325,256.547028,70.000000
-0.316896,-0.065540,-0.212650,-0.010367,321.736873,70.000000
0.463767,0.528216,0.462811,0.585391,172.785517,70.000000
-0.271787,0.078450,0.094000,0.028751,338.455353,70.000000
0.508578,-0.332303,-0.395168,-0.197226,210.292119,70.000000
0.986698,-0.560504,9.181173,-1.881834,105.011344,70.000000
-0.390594,-0.719082,3.349809,0.247325,114.508615,70.000000
0.387502,0.749235,-0.148854,-0.580383,113.308998,70.000000
0.397926,-0.061684,0.423843,0.188660,289.000787,70.000000
-0.718744,0.071199,-5.578453,0.143221,98.020965,70.000000
0.647892,-0.882568,-0.749539,-0.839443,135.310206,70.000000
0.671722,-0.364521,0.048877,0.118969,185.594346,70.000000
-0.512669,-0.422742,-0.459021,-0.222297,194.071916,70.000000
0.967575,0.024755,0.249471,0.018494,255.435267,70.000000
0.049140,-0.099946,-0.101901,0.091569,352.623588,70.000000
0.212646,-0.054910,-0.166729,0.018600,359.572231,70.000000
-0.878850,-0.828411,-0.528627,-0.318538,130.999567,70.000000
0.893259,-0.997052,0.683841,-0.516325,121.086636,70.000000
0.552673,0.768704,0.402080,0.432930,148.668599,70.000000
-0.391312,-0.772426,-1.119954,-0.543177,133.301713,70.000000
-0.170790,-0.473845,-0.342434,-1.480226,145.841782,70.000000
0.081651,0.312581,0.587706,-0.347022,289.391750,70.000000
-0.447853,0.940035,-0.346108,-0.209581,140.030665,70.000000
-0.829369,0.798581,0.786505,0.733104,135.239914,70.000000
-0.249159,0.386949,-8.198152,2.451007,117.809579,70.000000
-0.550792,0.833502,2.559357,2.181735,125.738983,70.000000
0.667584,0.081392,-3.598600,-0.283395,104.360856,70.000000
-0.040414,0.760533,10.149332,-39.610442,71.778684,70.000000
0.282252,-0.198144,0.198837,0.031667,328.869744,70.000000
-0.207799,-0.472758,1.424057,-0.578705,126.726504,70.000000
0.359589,-0.390856,-6.832347,0.685899,126.015672,70.000000
0.889761,0.217633,24.308698,4.096761,84.332954,70.000000
-0.240099,0.651107,-3.247197,-0.967767,134.478347,70.000000
-0.841113,-0.587335,-0.448045,-0.034352,149.312582,70.000000
0.654291,0.663469,-0.602778,0.470315,152.869033,70.000000
0.924416,0.659211,0.813075,0.665629,139.879718,70.000000
-0.642143,-0.495378,-0.640063,-0.484417,172.660115,70.000000
0.188584,-0.475623,6.863506,36.711867,95.890679,70.000000
0.198257,0.102265,-0.119347,0.063285,350.819532,70.000000
0.772831,0.975912,-0.925327,0.854562,125.807130,70.000000
0.159089,-0.186739,-0.346820,-1.832691,166.575142,70.000000
-0.519072,-0.046011,-8.943877,-1.533873,132.589564,70.000000
0.699987,0.687703,0.634143,0.539894,148.606213,70.000000
0.219113,0.625591,0.159129,0.463860,112.882805,70.000000
0.302386,0.209195,7.160621,-0.541234,195.460341,70.000000
-0.064992,-0.327555,0.101694,-0.995911,153.786892,70.000000
0.783577,-0.426375,-0.508123,-0.453540,168.922455,70.000000
-0.086026,0.160996,-0.148892,0.075034,374.296765,70.000000
-0.136567,0.717118,0.096879,-0.102945,288.261838,70.000000
0.600387,0.705034,-0.757605,0.468548,152.784914,70.000000
-0.494474,-0.631078,-2.580945,7.033935,148.611884,70.000000
-0.520229,0.505399,-0.713682,0.381710,180.133975,70.000000
0.244149,-0.582795,-0.907909,0.365379,133.090551,70.000000
0.972082,-0.221516,-1.910685,-0.100388,127.198473,70.000000
0.972688,-0.038455,5.686888,0.123003,138.840840,70.000000
-0.317328,0.669570,3.148651,2.624099,77.780815,70.000000
-0.540379,-0.156954,0.417437,-0.123844,238.464838,70.000000
0.074054,0.628184,0.359812,-1.223160,84.353590,70.000000
-0.107805,0.126339,3.043557,0.379755,161.949263,70.000000
-0.617652,-0.883593,0.822205,-0.709429,135.366007,70.000000
-0.548795,0.409471,-0.197684,-0.008099,193.205700,70.000000
-0.015201,0.518984,1.859735,-0.895736,91.658869,70.000000
0.559752,-0.252107,-0.509811,-0.296115,216.496990,70.000000
0.839191,0.286235,-0.231254,-0.057223,175.543201,70.000000
0.744956,0.472293,0.046146,-0.135572,166.686126,70.000000
-0.169992,0.939800,0.656477,0.837144,113.583315,70.000000
-0.777099,-0.703287,0.743638,-0.642929,144.232873,70.000000
-0.152149,0.839305,0.171533,0.273217,187.085451,70.000000
0.195916,0.754489,0.401683,11.993112,115.853257,70.000000
0.704541,-0.785902,0.592602,-0.506669,139.949739,70.000000
-0.657668,0.578120,0.463098,0.216276,161.297870,70.000000
0.465337,0.911956,23.763072,-4.711166,101.457623,70.000000
-0.761893,0.870683,0.326651,0.036830,134.086903,70.000000
-0.437591,-0.584177,0.160564,0.112695,184.893590,70.000000
-0.255659,-0.855266,-31.909409,12.665368,77.019929,70.000000
-0.462159,0.490712,0.570876,-0.154005,177.084146,70.000000
-0.611433,-0.358268,-0.575085,-0.333863,194.132184,70.000000
0.589961,-0.530583,0.661502,-0.437323,172.698047,70.000000
0.498507,0.406794,-0.620565,0.301853,197.536288,70.000000
0.979451,-0.374827,0.116419,-0.070330,176.516905,70.000000
0.288997,-0.828130,15.975820,-13.011987,98.092415,70.000000
-0.373134,0.740275,1.654705,0.867067,109.437823,70.000000
-0.191515,-0.789305,-0.742050,-2.778014,104.504406,70.000000
0.151358,-0.125678,-0.094021,0.008234,353.970788,70.000000
-0.269655,-0.084871,0.181647,-0.046208,336.144098,70.000000
-0.431799,0.747447,-11.976916,1.629198,92.420867,70.000000
0.346671,0.505520,-0.999729,-0.082907,183.195932,70.000000
0.278990,0.979047,2.333925,6.418470,88.471926,70.000000
0.844642,-0.104517,5.681851,0.155763,119.394571,70.000000
-0.611120,0.912072,0.601697,0.653852,135.250865,70.000000
-0.811201,0.138226,0.081846,0.123647,234.884733,70.000000
-0.833455,0.126605,0.775945,-0.065589,178.564848,70.000000
-0.152803,-0.153911,-0.120981,0.135049,311.296136,70.000000
-0.779746,0.805932,0.471181,0.190275,135.825556,70.000000
-0.699464,0.107274,-3.090100,1.228293,120.155107,70.000000
0.948767,-0.077510,-1.525871,-0.054966,118.189929,70.000000
-0.712836,-0.632946,0.599255,-0.428826,152.893317,70.000000
0.078139,-0.720439,-1.243332,0.875959,119.916957,70.000000
-0.411619,-0.086009,0.225302,-0.002015,272.180872,70.000000
0.444154,0.900608,6.344830,0.162604,126.184239,70.000000
0.517675,0.562160,0.632645,0.370608,172.741972,70.000000
0.223684,-0.551113,9.130655,1.771095,67.011425,70.000000
-0.556863,0.805227,-0.917526,0.327508,140.063709,70.000000
-0.550638,-0.566876,0.605508,-0.373598,168.930165,70.000000
0.522369,-0.543577,-0.721328,-0.388932,176.471272,70.000000
0.104706,-0.208353,-2.026919,-1.487550,143.457599,70.000000
0.203501,0.235667,-6.503133,32.012725,104.735417,70.000000
0.854286,-0.020002,-0.002366,0.000285,212.761384,70.000000
-0.178710,0.426208,1.144318,1.158425,184.777320,70.000000
-0.729260,-0.671072,-0.622812,-0.474969,148.646896,70.000000
-0.698722,0.574727,0.649405,0.527001,160.981705,70.000000
-0.565494,-0.265622,-0.515343,-0.254621,213.472648,70.000000
-0.300781,0.772855,-12.935349,2.879424,68.583455,70.000000
-0.624285,-0.364541,0.566986,-0.384605,190.695137,70.000000
-0.844460,-0.835733,0.185284,0.113995,133.450997,70.000000
-0.164455,0.011062,-0.148441,0.004442,374.408608,70.000000
-0.085123,-0.655691,15.540966,12.509746,62.199074,70.000000
-0.196814,0.154283,0.099487,-0.083852,350.423675,70.000000
-0.970679,-0.199042,3.004889,-0.481800,127.614167,70.000000
0.706186,0.865271,-0.733336,0.849818,135.263789,70.000000
0.607790,-0.881350,-0.835133,-0.604463,135.415816,70.000000
-0.843868,-0.882423,-0.833371,-0.856038,130.547101,70.000000
-0.877779,-0.830752,-0.575165,-0.395756,130.891446,70.000000
-0.441447,0.602764,-0.114668,-0.123240,178.603019,70.000000
0.651746,-0.102333,-9.692772,1.001310,111.970623,70.000000
0.094834,-0.126176,-0.217164,-0.203040,344.581462,70.000000
-0.648315,-0.231648,0.394828,-0.269477,204.013846,70.000000
0.689629,0.593014,-0.112620,-0.108416,159.286588,70.000000
0.790849,-0.192669,-0.289635,-0.136114,164.881624,70.000000
-0.181702,0.136839,0.109272,0.057683,369.089651,70.000000
-0.149962,-0.408738,-0.175457,-0.025883,136.109848,70.000000
0.336786,0.365460,-0.158450,0.070286,329.747748,70.000000
0.280142,0.343003,-0.196899,-0.102335,295.917236,70.000000
0.850839,0.050026,0.525270,-0.047315,187.982382,70.000000
0.793385,0.414273,0.704880,0.470674,165.134347,70.000000
0.693856,-0.354604,-0.489919,-0.380682,183.777496,70.000000
0.175833,-0.781853,0.036905,-0.061047,212.116453,70.000000
-0.597823,0.385202,0.548147,0.346044,190.700666,70.000000
0.091526,0.279491,-0.131496,0.783258,109.332890,70.000000
-0.591030,0.563931,0.637765,0.375189,168.839943,70.000000
-0.011085,-0.298323,1.924905,0.202901,187.080147,70.000000
0.093299,0.069658,0.090617,-0.064711,382.671535,70.000000
0.741154,0.572649,0.601056,0.420656,157.032592,70.000000
0.512667,0.389887,0.433875,0.239395,200.747517,70.000000
0.836791,-0.055897,-1.615570,0.086732,178.483997,70.000000
0.537606,-0.456917,0.541820,-0.328458,187.254517,70.000000
0.596690,0.561612,-0.633919,0.381424,168.838480,70.000000
-0.995232,-0.857901,0.506272,-0.976361,125.930062,70.000000
-0.734036,-0.944670,-0.611916,-0.563251,130.372322,70.000000
0.937397,0.838773,0.928497,0.726273,130.550301,70.000000
-0.742408,0.340483,0.170112,-0.104803,184.855016,70.000000
0.489379,0.988731,1.252989,1.355938,115.428614,70.000000
-0.398637,0.108517,0.274878,0.008899,276.006281,70.000000
-0.155860,0.453844,-0.532530,-0.721924,184.978035,70.000000
-0.242478,0.677472,22.031843,-16.125192,80.196222,70.000000
0.276754,-0.595555,1.096015,-0.430992,153.132867,70.000000
0.503784,-0.902113,-0.241973,-0.399074,143.078101,70.000000
0.180612,-0.446692,-15.731687,25.884609,84.084942,70.000000
0.442299,-0.287380,0.517681,-0.106431,225.273429,70.000000
0.010378,0.420477,2.085349,-2.136331,105.087869,70.000000
0.951770,0.401006,-1.699286,0.550795,128.534897,70.000000
-0.286870,0.574148,4.826865,0.988870,77.851019,70.000000
-0.300981,-0.592578,0.573160,0.555315,194.276721,70.000000
0.548360,0.279651,0.515511,0.280624,213.440034,70.000000
0.095012,0.858973,-1.921345,-0.454814,106.597758,70.000000
0.757914,0.261554,0.734834,-0.625054,190.848470,70.000000
-0.059753,-0.261758,-0.168721,-0.189040,233.656658,70.000000
0.641617,-0.341063,-0.069835,0.080906,192.031291,70.000000
-0.243665,0.730546,2.045229,0.278135,115.794088,70.000000
0.283794,-0.279338,0.190648,-0.023812,330.658045,70.000000
-0.831747,0.829705,0.666491,0.505763,135.036895,70.000000
0.843683,-0.213235,0.118280,-0.019291,182.914036,70.000000
0.157981,-0.809600,-1.581226,0.535446,143.671487,70.000000
-0.949034,-0.421384,-11.669158,-7.115334,127.254133,70.000000
-0.206225,-0.019254,0.185178,0.013766,362.156939,70.000000
0.397327,-0.132781,1.443492,-0.163671,204.972108,70.000000
0.350869,-0.947086,-0.248105,-0.717189,167.256146,70.000000
0.319731,-0.287946,4.351121,1.092759,168.410433,70.000000
0.487408,-0.129380,-0.134395,0.091491,226.918208,70.000000
-0.492170,0.093485,0.539056,0.062099,232.678325,70.000000
-0.806008,-0.584593,0.733876,-0.613869,152.846485,70.000000
0.750901,0.397231,0.383446,0.252253,172.551584,70.000000
0.267666,0.657728,-3.154088,-0.309901,86.828278,70.000000
0.437163,-0.594232,0.758547,-0.447382,165.312929,70.000000
0.744071,-0.391093,-0.592891,-0.461664,176.525202,70.000000
0.891958,-0.863004,0.850947,-0.799332,130.534047,70.000000
-0.505940,0.659919,-0.506781,0.658233,157.127902,70.000000
-0.739190,0.432778,-0.502715,0.453338,172.692151,70.000000
-0.300207,0.419716,-4.178852,-0.404071,100.054443,70.000000
0.168758,0.311650,-0.891814,-0.132853,151.502127,70.000000
-0.105350,-0.611226,0.138027,0.060739,188.487900,70.000000
-0.881795,-0.324546,-22.860367,19.375561,85.915544,70.000000
-0.646464,0.887107,0.723246,0.845834,135.311695,70.000000
-0.386348,0.650017,3.307748,-0.241305,132.560399,70.000000
0.843696,-0.003770,-3.463116,-0.012628,118.102730,70.000000
0.635343,0.211243,0.541696,0.132104,213.553514,70.000000
0.363096,0.560958,-0.691934,0.300493,168.110876,70.000000
0.017438,-0.917146,-0.038003,0.505413,265.228485,70.000000
-0.467391,0.556225,-0.473935,0.394591,172.771991,70.000000
0.471536,-0.897484,-8.396689,-4.438457,106.050967,70.000000
-0.020487,-0.331423,0.898255,-1.222677,178.214252,70.000000
-0.224626,0.717820,-8.861429,20.084800,97.707929,70.000000
0.403804,0.735600,-0.670941,0.569672,161.316680,70.000000
-0.771753,-0.848116,0.728151,-0.748621,135.207623,70.000000
-0.283454,-0.008148,-0.358749,-0.016988,313.050307,70.000000
-0.947461,0.028598,0.292039,-0.082759,262.845189,70.000000
0.639508,0.216426,-0.458444,0.320447,190.774025,70.000000
-0.534125,0.957243,-1.477416,0.594504,130.727089,70.000000
0.379065,0.943783,-4.162931,-8.713624,121.494641,70.000000
0.159129,0.486626,-3.610143,5.663008,173.633268,70.000000
0.729144,0.724700,-0.665589,0.598835,144.261371,70.000000
0.040038,0.915275,1.925794,0.609639,184.386084,70.000000
-0.970414,0.250281,-27.754212,24.073812,94.261741,70.000000
0.464896,-0.486640,0.684784,-0.280418,194.186998,70.000000
-0.957611,-0.575812,-0.278649,0.149846,150.281709,70.000000
0.329397,0.170074,-0.306165,0.055242,300.515353,70.000000
0.429220,-0.106848,0.101573,0.048684,260.534474,70.000000
0.208667,-0.932175,-0.884080,-0.437607,113.178044,70.000000
0.936932,-0.979206,0.693302,-0.587229,121.031408,70.000000
0.477957,-0.972807,-0.173384,-0.603464,138.783391,70.000000
0.030397,0.877797,-7.612381,-42.790759,73.607393,70.000000
-0.860717,-0.075869,5.349373,-0.555182,126.056016,70.000000
0.870248,0.253755,2.570623,-0.642226,92.811420,70.000000
0.852366,-0.285791,0.365653,-0.113479,206.555629,70.000000
0.719037,0.853183,-0.749083,0.817347,135.257627,70.000000
-0.545441,0.773715,-0.618380,0.479268,148.824223,70.000000
-0.174115,-0.358630,-2.311319,-0.871393,108.944110,70.000000
0.508543,-0.916557,1.196895,-0.719768,126.335032,70.000000
-0.572262,-0.009016,0.397709,-0.003032,216.468397,70.000000
0.459757,-0.858889,-0.218734,-0.244427,137.059417,70.000000
0.646324,0.774546,-0.656267,0.754761,144.258979,70.000000
-0.210918,-0.896972,1.324591,3.702139,88.989307,70.000000
0.587188,0.874111,-0.184860,-0.159436,136.963417,70.000000
-0.823116,-0.107586,-0.102009,-0.023741,233.493347,70.000000
-0.205473,0.617499,0.141109,-0.043409,192.736539,70.000000
0.308498,0.933437,-2.063607,1.014597,119.474089,70.000000
0.282577,-0.720406,-14.498167,1.959156,94.142455,70.000000
0.142425,-0.262911,-0.653266,0.470419,106.600571,70.000000
-0.743877,-0.339253,-0.445085,-0.276948,180.109507,70.000000
0.175946,-0.879121,19.430102,13.680802,94.798744,70.000000
0.606155,-0.360076,0.586142,-0.369347,194.128916,70.000000
0.194299,-0.415284,1.316803,-6.309922,129.824006,70.000000
0.328432,-0.043064,0.524370,-0.019197,258.682280,70.000000
0.221151,0.885272,32.014053,-34.235318,86.239892,70.000000
